"","ID","Year","DeltaT"
"736","CR221182",2050,1.7052708217076
"737","CR221185",2015,0.357626778738839
"738","CR221185",2020,0.592520577566972
"739","CR221185",2025,1.23459908621651
"740","CR221185",2030,1.08554425920758
"741","CR221185",2035,1.23028477260045
"742","CR221185",2040,1.53731689453125
"743","CR221185",2045,1.68125
"744","CR221185",2050,1.7273681640625
"745","CR221186",2015,0.357626778738839
"746","CR221186",2020,0.592520577566972
"747","CR221186",2025,1.23459908621651
"748","CR221186",2030,1.08554425920758
"749","CR221186",2035,1.23028477260045
"750","CR221186",2040,1.53731689453125
"751","CR221186",2045,1.68125
"752","CR221186",2050,1.7273681640625
"753","CR221187",2015,0.366225884885206
"754","CR221187",2020,0.582895084303248
"755","CR221187",2025,1.18711821886958
"756","CR221187",2030,1.07747603435906
"757","CR221187",2035,1.18091754524076
"758","CR221187",2040,1.51828189772001
"759","CR221187",2045,1.60596699617347
"760","CR221187",2050,1.70942034040179
"761","CR221188",2015,0.368745142099816
"762","CR221188",2020,0.579989686304202
"763","CR221188",2025,1.19318872568559
"764","CR221188",2030,1.07371801259567
"765","CR221188",2035,1.1764576191805
"766","CR221188",2040,1.5283682686942
"767","CR221188",2045,1.61188304667571
"768","CR221188",2050,1.71750812141264
"769","CR221189",2015,0.36944580078125
"770","CR221189",2020,0.579353176817595
"771","CR221189",2025,1.18013778997927
"772","CR221189",2030,1.08035527443401
"773","CR221189",2035,1.19540280711895
"774","CR221189",2040,1.54873408103476
"775","CR221189",2045,1.61864549286512
"776","CR221189",2050,1.72832815987724
"777","CR221190",2015,0.375125807158789
"778","CR221190",2020,0.583333540935907
"779","CR221190",2025,1.19592160594706
"780","CR221190",2030,1.0790349220743
"781","CR221190",2035,1.19916767976722
"782","CR221190",2040,1.55254379583864
"783","CR221190",2045,1.63484596719547
"784","CR221190",2050,1.74484190648915
"785","CR221191",2015,0.426111960897629
"786","CR221191",2020,0.634646668726085
"787","CR221191",2025,1.27250453404017
"788","CR221191",2030,1.12836876694037
"789","CR221191",2035,1.26033113440688
"790","CR221191",2040,1.61287206533003
"791","CR221191",2045,1.72292405731823
"792","CR221191",2050,1.82321540676817
"793","CR221192",2015,0.434090750558036
"794","CR221192",2020,0.665113176618312
"795","CR221192",2025,1.21789426219705
"796","CR221192",2030,1.11489868164063
"797","CR221192",2035,1.31246823680645
"798","CR221192",2040,1.60750782246493
"799","CR221192",2045,1.74884220045439
"800","CR221192",2050,1.82586919044962
"801","CR221193",2015,0.408393704161353
"802","CR221193",2020,0.64354534538426
"803","CR221193",2025,1.14208361567283
"804","CR221193",2030,1.08846423090721
"805","CR221193",2035,1.27059936523438
"806","CR221193",2040,1.56041546257177
"807","CR221193",2045,1.71521805743782
"808","CR221193",2050,1.78419214365434
"809","CR221194",2015,0.412636893136169
"810","CR221194",2020,0.649024184869266
"811","CR221194",2025,1.12557049186863
"812","CR221194",2030,1.08669607979912
"813","CR221194",2035,1.2641084632095
"814","CR221194",2040,1.56293285136322
"815","CR221194",2045,1.71005622708067
"816","CR221194",2050,1.77089270766901
"817","CR221195",2015,0.412204664580681
"818","CR221195",2020,0.645526496731504
"819","CR221195",2025,1.13315691266742
"820","CR221195",2030,1.11186498525192
"821","CR221195",2035,1.26449584960938
"822","CR221195",2040,1.5615713936942
"823","CR221195",2045,1.68971906389509
"824","CR221195",2050,1.75657124422034
"825","CR221196",2015,0.412204664580681
"826","CR221196",2020,0.645526496731504
"827","CR221196",2025,1.13315691266742
"828","CR221196",2030,1.11186498525192
"829","CR221196",2035,1.26449584960938
"830","CR221196",2040,1.5615713936942
"831","CR221196",2045,1.68971906389509
"832","CR221196",2050,1.75657124422034
"833","CR221197",2015,0.440699986049107
"834","CR221197",2020,0.650156449298484
"835","CR221197",2025,1.15753173828125
"836","CR221197",2030,1.12564211475607
"837","CR221197",2035,1.29289588149715
"838","CR221197",2040,1.57121743961257
"839","CR221197",2045,1.74340758031729
"840","CR221197",2050,1.77413566745059
"841","CR221198",2015,0.456127556002863
"842","CR221198",2020,0.72786665935906
"843","CR221198",2025,1.21418232820471
"844","CR221198",2030,1.16871798768335
"845","CR221198",2035,1.41001736387915
"846","CR221198",2040,1.65858864297672
"847","CR221198",2045,1.8110276825574
"848","CR221198",2050,1.81427375637756
"849","CR221199",2015,0.457319609972899
"850","CR221199",2020,0.729166459064101
"851","CR221199",2025,1.21976143973213
"852","CR221199",2030,1.16518604512118
"853","CR221199",2035,1.42982638612086
"854","CR221199",2040,1.68087208027742
"855","CR221199",2045,1.8240892059949
"856","CR221199",2050,1.81114663883132
"857","CR221200",2015,0.459795893455042
"858","CR221200",2020,0.733480648118627
"859","CR221200",2025,1.2357183962452
"860","CR221200",2030,1.18755978954082
"861","CR221200",2035,1.44689879125479
"862","CR221200",2040,1.7031916404257
"863","CR221200",2045,1.84913479551977
"864","CR221200",2050,1.83580857880262
"865","CR221201",2015,0.456392249282536
"866","CR221201",2020,0.770093645368312
"867","CR221201",2025,1.29254150390625
"868","CR221201",2030,1.22602688536352
"869","CR221201",2035,1.55467006138393
"870","CR221201",2040,1.78297144052933
"871","CR221201",2045,1.9229736328125
"872","CR221201",2050,1.88082013811385
"873","CR221202",2015,0.456392249282536
"874","CR221202",2020,0.770093645368312
"875","CR221202",2025,1.29254150390625
"876","CR221202",2030,1.22602688536352
"877","CR221202",2035,1.55467006138393
"878","CR221202",2040,1.78297144052933
"879","CR221202",2045,1.9229736328125
"880","CR221202",2050,1.88082013811385
"881","CR222177",2015,0.280113874162956
"882","CR222177",2020,0.633942522321442
"883","CR222177",2025,1.24373256138394
"884","CR222177",2030,1.13938947405135
"885","CR222177",2035,1.37921665736608
"886","CR222177",2040,1.64525146484376
"887","CR222177",2045,1.70036533900671
"888","CR222177",2050,1.76663033621652
"889","CR222178",2015,0.299694450534113
"890","CR222178",2020,0.606705646125623
"891","CR222178",2025,1.1416127730389
"892","CR222178",2030,1.07373981086576
"893","CR222178",2035,1.32756135901626
"894","CR222178",2040,1.56074804189254
"895","CR222178",2045,1.61491051498725
"896","CR222178",2050,1.6914504693479
"897","CR222179",2015,0.378773591956311
"898","CR222179",2020,0.628037433235006
"899","CR222179",2025,1.06766681281886
"900","CR222179",2030,1.00532251474808
"901","CR222179",2035,1.28742451570471
"902","CR222179",2040,1.30317968251753
"903","CR222179",2045,1.55655654595823
"904","CR222179",2050,1.63190257792568
"905","CR222180",2015,0.309275101642226
"906","CR222180",2020,0.588528380102048
"907","CR222180",2025,1.13037296217316
"908","CR222180",2030,1.08302151426977
"909","CR222180",2035,1.35477618781888
"910","CR222180",2040,1.54189378388075
"911","CR222180",2045,1.61681568379307
"912","CR222180",2050,1.70071847098214
"913","CR222181",2015,0.358982631138409
"914","CR222181",2020,0.593381920639355
"915","CR222181",2025,1.18479327766265
"916","CR222181",2030,1.07880012356506
"917","CR222181",2035,1.24864041075416
"918","CR222181",2040,1.47269175003986
"919","CR222181",2045,1.60557400450416
"920","CR222181",2050,1.66441189512916
"921","CR222182",2015,0.346351467833236
"922","CR222182",2020,0.586747772839609
"923","CR222182",2025,1.17974417550225
"924","CR222182",2030,1.07211428272482
"925","CR222182",2035,1.24203117526309
"926","CR222182",2040,1.46219806281888
"927","CR222182",2045,1.58833468690212
"928","CR222182",2050,1.66074293486927
"929","CR222183",2015,0.339504942602048
"930","CR222183",2020,0.582414899553571
"931","CR222183",2025,1.17964078942124
"932","CR222183",2030,1.06883146324936
"933","CR222183",2035,1.22923559072066
"934","CR222183",2040,1.46670158541932
"935","CR222183",2045,1.58912067024075
"936","CR222183",2050,1.66689129264989
"937","CR222184",2015,0.352615045041465
"938","CR222184",2020,0.585547622369258
"939","CR222184",2025,1.17976846500319
"940","CR222184",2030,1.080181511081
"941","CR222184",2035,1.2233332419882
"942","CR222184",2040,1.46595795300542
"943","CR222184",2045,1.60003039301658
"944","CR222184",2050,1.67721806740276
"945","CR222185",2015,0.339727907764671
"946","CR222185",2020,0.566362653459813
"947","CR222185",2025,1.18655644630899
"948","CR222185",2030,1.05177400550063
"949","CR222185",2035,1.1981686961894
"950","CR222185",2040,1.47443498883929
"951","CR222185",2045,1.59686528419961
"952","CR222185",2050,1.68971408143337
"953","CR222186",2015,0.339727907764671
"954","CR222186",2020,0.566362653459813
"955","CR222186",2025,1.18655644630899
"956","CR222186",2030,1.05177400550063
"957","CR222186",2035,1.1981686961894
"958","CR222186",2040,1.47443498883929
"959","CR222186",2045,1.59686528419961
"960","CR222186",2050,1.68971408143337
"961","CR222187",2015,0.366148033920605
"962","CR222187",2020,0.580015844228318
"963","CR222187",2025,1.19726687061544
"964","CR222187",2030,1.08112631038745
"965","CR222187",2035,1.18132486148757
"966","CR222187",2040,1.52806807537468
"967","CR222187",2045,1.59920828683037
"968","CR222187",2050,1.70658843371334
"969","CR222188",2015,0.368667291135215
"970","CR222188",2020,0.577110446229272
"971","CR222188",2025,1.20333737743145
"972","CR222188",2030,1.07736828862406
"973","CR222188",2035,1.17686493542731
"974","CR222188",2040,1.53815444634886
"975","CR222188",2045,1.60512433733261
"976","CR222188",2050,1.71467621472418
"977","CR222189",2015,0.372824532645089
"978","CR222189",2020,0.57483408402423
"979","CR222189",2025,1.1844002859933
"980","CR222189",2030,1.08386728714925
"981","CR222189",2035,1.19948157485652
"982","CR222189",2040,1.55983874262596
"983","CR222189",2045,1.6152561732701
"984","CR222189",2050,1.71715125259089
"985","CR222190",2015,0.378504539022629
"986","CR222190",2020,0.578814448142542
"987","CR222190",2025,1.20018410196109
"988","CR222190",2030,1.08254693478954
"989","CR222190",2035,1.20324644750479
"990","CR222190",2040,1.56364845742984
"991","CR222190",2045,1.63145664760045
"992","CR222190",2050,1.7336649992028
"993","CR222191",2015,0.429490692761468
"994","CR222191",2020,0.63012757593272
"995","CR222191",2025,1.2767670300542
"996","CR222191",2030,1.13188077965561
"997","CR222191",2035,1.26440990214445
"998","CR222191",2040,1.62397672692123
"999","CR222191",2045,1.71953473772321
"1000","CR222191",2050,1.81203849948182
"1001","CR222192",2015,0.417553337252863
"1002","CR222192",2020,0.657691799864478
"1003","CR222192",2025,1.20973361268333
"1004","CR222192",2030,1.11080496651786
"1005","CR222192",2035,1.3200907804528
"1006","CR222192",2040,1.62425885881696
"1007","CR222192",2045,1.72168217873086
"1008","CR222192",2050,1.82385440748564
"1009","CR222193",2015,0.39185629085618
"1010","CR222193",2020,0.636123968630427
"1011","CR222193",2025,1.13392296615911
"1012","CR222193",2030,1.08437051578444
"1013","CR222193",2035,1.27822190888073
"1014","CR222193",2040,1.5771664989238
"1015","CR222193",2045,1.68805803571428
"1016","CR222193",2050,1.78217736069036
"1017","CR222194",2015,0.396099479830996
"1018","CR222194",2020,0.641602808115432
"1019","CR222194",2025,1.11740984235491
"1020","CR222194",2030,1.08260236467634
"1021","CR222194",2035,1.27173100685585
"1022","CR222194",2040,1.57968388771525
"1023","CR222194",2045,1.68289620535713
"1024","CR222194",2050,1.76887792470503
"1025","CR222195",2015,0.419685208067603
"1026","CR222195",2020,0.645951874402101
"1027","CR222195",2025,1.12468299087214
"1028","CR222195",2030,1.10585987324617
"1029","CR222195",2035,1.27156098034916
"1030","CR222195",2040,1.6122598453444
"1031","CR222195",2045,1.70296369280133
"1032","CR222195",2050,1.79003096599967
"1033","CR222196",2015,0.419685208067603
"1034","CR222196",2020,0.645951874402101
"1035","CR222196",2025,1.12468299087214
"1036","CR222196",2030,1.10585987324617
"1037","CR222196",2035,1.27156098034916
"1038","CR222196",2040,1.6122598453444
"1039","CR222196",2045,1.70296369280133
"1040","CR222196",2050,1.79003096599967
"1041","CR222197",2015,0.44818052953603
"1042","CR222197",2020,0.650581826969082
"1043","CR222197",2025,1.14905781648597
"1044","CR222197",2030,1.11963700275032
"1045","CR222197",2035,1.29996101223693
"1046","CR222197",2040,1.62190589126276
"1047","CR222197",2045,1.75665220922353
"1048","CR222197",2050,1.80759538922991
"1049","CR222198",2015,0.452075568997121
"1050","CR222198",2020,0.71429505640147
"1051","CR222198",2025,1.20613191565688
"1052","CR222198",2030,1.16977426957111
"1053","CR222198",2035,1.41250984036193
"1054","CR222198",2040,1.66295203384088
"1055","CR222198",2045,1.82580628687021
"1056","CR222198",2050,1.82419383769133
"1057","CR222199",2015,0.453267622967157
"1058","CR222199",2020,0.715594856106512
"1059","CR222199",2025,1.21171102718431
"1060","CR222199",2030,1.16624232700894
"1061","CR222199",2035,1.43231886260364
"1062","CR222199",2040,1.68523547114158
"1063","CR222199",2045,1.83886781030771
"1064","CR222199",2050,1.8210667201451
"1065","CR222200",2015,0.4557439064493
"1066","CR222200",2020,0.719909045161038
"1067","CR222200",2025,1.22766798369737
"1068","CR222200",2030,1.18861607142857
"1069","CR222200",2035,1.44939126773757
"1070","CR222200",2040,1.70755503128986
"1071","CR222200",2045,1.86391339983258
"1072","CR222200",2050,1.84572866011639
"1073","CR222201",2015,0.458676085180165
"1074","CR222201",2020,0.747120137117349
"1075","CR222201",2025,1.29899877431441
"1076","CR222201",2030,1.23832048688615
"1077","CR222201",2035,1.54171566087371
"1078","CR222201",2040,1.74965060487084
"1079","CR222201",2045,1.93478455835459
"1080","CR222201",2050,1.88687445192921
"1081","CR222202",2015,0.458676085180165
"1082","CR222202",2020,0.747120137117349
"1083","CR222202",2025,1.29899877431441
"1084","CR222202",2030,1.23832048688615
"1085","CR222202",2035,1.54171566087371
"1086","CR222202",2040,1.74965060487084
"1087","CR222202",2045,1.93478455835459
"1088","CR222202",2050,1.88687445192921
"1089","CR223177",2015,0.338305664062505
"1090","CR223177",2020,0.700903320312493
"1091","CR223177",2025,1.28637782505582
"1092","CR223177",2030,1.28903634207589
"1093","CR223177",2035,1.47027587890625
"1094","CR223177",2040,1.78861607142859
"1095","CR223177",2045,1.75967843191965
"1096","CR223177",2050,1.88656703404018
"1097","CR223178",2015,0.338253721898915
"1098","CR223178",2020,0.643197818678256
"1099","CR223178",2025,1.18240854691486
"1100","CR223178",2030,1.19837609115912
"1101","CR223178",2035,1.39277306381536
"1102","CR223178",2040,1.6713387625558
"1103","CR223178",2045,1.65637767558195
"1104","CR223178",2050,1.79656172771843
"1105","CR223179",2015,0.350909797512762
"1106","CR223179",2020,0.651162906568897
"1107","CR223179",2025,1.17701191804848
"1108","CR223179",2030,1.22069004603795
"1109","CR223179",2035,1.38677978515626
"1110","CR223179",2040,1.68321508290817
"1111","CR223179",2045,1.65998622349331
"1112","CR223179",2050,1.79320977658643
"1113","CR223180",2015,0.33895687181123
"1114","CR223180",2020,0.643274424027441
"1115","CR223180",2025,1.17711343570633
"1116","CR223180",2030,1.21801633250958
"1117","CR223180",2035,1.38068685726245
"1118","CR223180",2040,1.6711606395488
"1119","CR223180",2045,1.65194951271526
"1120","CR223180",2050,1.7846119160555
"1121","CR223181",2015,0.322712178132982
"1122","CR223181",2020,0.640000946667734
"1123","CR223181",2025,1.25199547592476
"1124","CR223181",2030,1.27167682258452
"1125","CR223181",2035,1.32534976881379
"1126","CR223181",2040,1.65295472437023
"1127","CR223181",2045,1.67849793726085
"1128","CR223181",2050,1.85414528360173
"1129","CR223182",2015,0.31871562101404
"1130","CR223182",2020,0.643798828125008
"1131","CR223182",2025,1.25009715800384
"1132","CR223182",2030,1.27599910813937
"1133","CR223182",2035,1.32707432338171
"1134","CR223182",2040,1.65183803013394
"1135","CR223182",2045,1.67525809151787
"1136","CR223182",2050,1.85277448381697
"1137","CR223183",2015,0.312727324816657
"1138","CR223183",2020,0.628518863600139
"1139","CR223183",2025,1.25091365892061
"1140","CR223183",2030,1.26757874780773
"1141","CR223183",2035,1.31973578005422
"1142","CR223183",2040,1.64996400171398
"1143","CR223183",2045,1.6984377491231
"1144","CR223183",2050,1.85552667111768
"1145","CR223184",2015,0.325837427256074
"1146","CR223184",2020,0.631651586415826
"1147","CR223184",2025,1.25104133450256
"1148","CR223184",2030,1.27892879563936
