"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"293","X2005","CR247182",1.015,1.62,0,0,0,0,0
"294","X2010","CR247182",1.015,1.62,0,0,0,0,0
"295","X2012","CR247182",1.015,1.62,0,0,0,0,0
"296","X2019","CR247182",1.015,1.62,0,0,0,0,0
"297","X2005","CR250182",1.015,1.62,0,0,0,0,0
"298","X2010","CR250182",1.015,1.62,0,0,0,0,0
"299","X2012","CR250182",1.015,1.62,0,0,0,0,0
"300","X2019","CR250182",1.015,1.62,0,0,0,0,0
"301","X2005","CR226182",1.015,1.62,0,0,0,0,0
"302","X2010","CR226182",1.015,1.62,0,0,0,0,0
"303","X2012","CR226182",1.015,1.62,0,0,0,0,0
"304","X2019","CR226182",1.015,1.62,0,0,0,0,0
"305","X2005","CR230182",1.015,1.62,0,0.33,0,0.33495,0.33495
"306","X2010","CR230182",1.015,1.62,0,0.33,0,0.33495,0.33495
"307","X2012","CR230182",1.015,1.62,0,0.33,0,0.33495,0.33495
"308","X2019","CR230182",1.015,1.62,0.00364764699234,0.33,0.0059091881275908,0.33495,0.340859188127591
"309","X2005","CR265182",1.015,1.62,0.0273850653516772,0,0.0443638058697171,0,0.0443638058697171
"310","X2010","CR265182",1.015,1.62,0.0410859658511067,0,0.0665592646787929,0,0.0665592646787929
"311","X2012","CR265182",1.015,1.62,0.0288287140328034,0,0.0467025167331416,0,0.0467025167331416
"312","X2019","CR265182",1.015,1.62,0.0708926787770794,0,0.114846139618869,0,0.114846139618869
"313","X2005","CR218193",1.015,1.62,0,0,0,0,0
"314","X2010","CR218193",1.015,1.62,0,0,0,0,0
"315","X2012","CR218193",1.015,1.62,0,0,0,0,0
"316","X2019","CR218193",1.015,1.62,0.00131321242432159,0,0.00212740412740098,0,0.00212740412740098
"317","X2005","CR231199",1.015,1.62,0.0405850446024878,0.15,0.0657477722560303,0.15225,0.21799777225603
"318","X2010","CR231199",1.015,1.62,0.058224861536143,0.15,0.0943242756885516,0.15225,0.246574275688552
"319","X2012","CR231199",1.015,1.62,0.0765008092215611,0.15,0.123931310938929,0.15225,0.276181310938929
"320","X2019","CR231199",1.015,1.62,0.130655974672415,0.15,0.211662678969312,0.15225,0.363912678969312
"321","X2005","CR224186",1.015,1.62,0,0,0,0,0
"322","X2010","CR224186",1.015,1.62,0.000470664289243729,0,0.000762476148574841,0,0.000762476148574841
"323","X2012","CR224186",1.015,1.62,0,0,0,0,0
"324","X2019","CR224186",1.015,1.62,0,0,0,0,0
"325","X2005","CR259216",1.015,1.035,0,0.01,0,0.01015,0.01015
"326","X2010","CR259216",1.015,1.035,0,0.01,0,0.01015,0.01015
"327","X2012","CR259216",1.015,1.035,0,0.01,0,0.01015,0.01015
"328","X2019","CR259216",1.015,1.035,0.0077542933427195,0.01,0.00802569360971468,0.01015,0.0181756936097147
"329","X2005","CR243193",1.015,1.62,0,0,0,0,0
"330","X2010","CR243193",1.015,1.62,4.35656593233279e-05,0,7.05763681037912e-05,0,7.05763681037912e-05
"331","X2012","CR243193",1.015,1.62,0,0,0,0,0
"332","X2019","CR243193",1.015,1.62,0.00116641225331482,0,0.00188958785037001,0,0.00188958785037001
"333","X2005","CR233176",1.015,1.62,0.00108223780980098,0.14,0.00175322525187759,0.1421,0.143853225251878
"334","X2010","CR233176",1.015,1.62,7.70140722725902e-05,0.14,0.000124762797081596,0.1421,0.142224762797082
"335","X2012","CR233176",1.015,1.62,0.00133430135228592,0.14,0.00216156819070319,0.1421,0.144261568190703
"336","X2019","CR233176",1.015,1.62,0,0.14,0,0.1421,0.1421
"337","X2005","CR271186",1.015,1.62,0.0206083022592755,0,0.0333854496600262,0,0.0333854496600262
"338","X2010","CR271186",1.015,1.62,0.0221431382543774,0,0.0358718839720914,0,0.0358718839720914
"339","X2012","CR271186",1.015,1.62,0.0633910232244468,0,0.102693457623604,0,0.102693457623604
"340","X2019","CR271186",1.015,1.62,0.0852114998933926,0,0.138042629827296,0,0.138042629827296
"341","X2005","CR246211",1.015,1.62,0.0158430800625235,0,0.0256657897012881,0,0.0256657897012881
"342","X2010","CR246211",1.015,1.62,0.0197892107638425,0,0.0320585214374248,0,0.0320585214374248
"343","X2012","CR246211",1.015,1.62,0.0230543647584589,0,0.0373480709087035,0,0.0373480709087035
"344","X2019","CR246211",1.015,1.62,0.0418474770253028,0,0.0677929127809905,0,0.0677929127809905
"345","X2005","CR248203",1.015,1.62,0.233239892244775,0.34,0.377848625436535,0.3451,0.722948625436535
"346","X2010","CR248203",1.015,1.62,0.291868202702026,0.34,0.472826488377283,0.3451,0.817926488377283
"347","X2012","CR248203",1.015,1.62,0.27328084335897,0.34,0.442714966241532,0.3451,0.787814966241532
"348","X2019","CR248203",1.015,1.62,0.354853526659964,0.34,0.574862713189141,0.3451,0.919962713189141
"349","X2005","CR253203",1.015,1.62,0.0209948231309438,0.22,0.0340116134721289,0.2233,0.257311613472129
"350","X2010","CR253203",1.015,1.62,0.0293275678848642,0.22,0.0475106599734801,0.2233,0.27081065997348
"351","X2012","CR253203",1.015,1.62,0.0230089352816888,0.22,0.0372744751563359,0.2233,0.260574475156336
"352","X2019","CR253203",1.015,1.62,0.0369289107130066,0.22,0.0598248353550708,0.2233,0.283124835355071
"353","X2005","CR263203",1.015,1.035,0.0519298550245232,0.11,0.0537473999503815,0.11165,0.165397399950381
"354","X2010","CR263203",1.015,1.035,0.0386251083644669,0.11,0.0399769871572232,0.11165,0.151626987157223
"355","X2012","CR263203",1.015,1.035,0.0374288543887119,0.11,0.0387388642923169,0.11165,0.150388864292317
"356","X2019","CR263203",1.015,1.035,0.0632497328631159,0.11,0.065463473513325,0.11165,0.177113473513325
"357","X2005","CR268203",1.015,1.035,0.207142433940675,0.39,0.214392419128599,0.39585,0.610242419128599
"358","X2010","CR268203",1.015,1.035,0.318485827667728,0.39,0.329632831636099,0.39585,0.725482831636099
"359","X2012","CR268203",1.015,1.035,0.338931078532454,0.39,0.350793666281089,0.39585,0.746643666281089
"360","X2019","CR268203",1.015,1.035,0.375313874490354,0.39,0.388449860097517,0.39585,0.784299860097517
"361","X2005","CR255193",1.015,1.62,0.0907932006227754,0,0.147084985008896,0,0.147084985008896
"362","X2010","CR255193",1.015,1.62,0.183033337695884,0,0.296514007067333,0,0.296514007067333
"363","X2012","CR255193",1.015,1.62,0.202278412770101,0,0.327691028687564,0,0.327691028687564
"364","X2019","CR255193",1.015,1.62,0.340637899826643,0,0.551833397719161,0,0.551833397719161
"365","X2005","CR259193",1.015,1.62,0.00634852932295514,0,0.0102846175031873,0,0.0102846175031873
"366","X2010","CR259193",1.015,1.62,0.00463685793429225,0,0.00751170985355345,0,0.00751170985355345
"367","X2012","CR259193",1.015,1.62,0.0102235458775089,0,0.0165621443215644,0,0.0165621443215644
"368","X2019","CR259193",1.015,1.62,0.00683288665349127,0,0.0110692763786559,0,0.0110692763786559
"369","X2005","CR255216",1.015,1.035,0.0293591326246626,0.16,0.0303867022665258,0.1624,0.192786702266526
"370","X2010","CR255216",1.015,1.035,0.0199845704335004,0.16,0.0206840303986729,0.1624,0.183084030398673
"371","X2012","CR255216",1.015,1.035,0.019264781275576,0.16,0.0199390486202212,0.1624,0.182339048620221
"372","X2019","CR255216",1.015,1.035,0.0242738377900511,0.16,0.0251234221127029,0.1624,0.187523422112703
"373","X2005","CR265216",1.015,1.035,0.00482942228786638,0,0.0049984520679417,0,0.0049984520679417
"374","X2010","CR265216",1.015,1.035,0.0210030163807259,0,0.0217381219540514,0,0.0217381219540514
"375","X2012","CR265216",1.015,1.035,0.0496729509618916,0,0.0514115042455578,0,0.0514115042455578
"376","X2019","CR265216",1.015,1.035,0.0726757396597102,0,0.0752193905478001,0,0.0752193905478001
"377","X2005","CR258208",1.015,1.035,0.0192028230389769,0,0.0198749218453411,0,0.0198749218453411
"378","X2010","CR258208",1.015,1.035,0.0513020025288065,0,0.0530975726173147,0,0.0530975726173147
"379","X2012","CR258208",1.015,1.035,0.0380191602717318,0,0.0393498308812424,0,0.0393498308812424
"380","X2019","CR258208",1.015,1.035,0.117151634472314,0,0.121251941678845,0,0.121251941678845
"381","X2005","CR256215",1.015,1.035,0.0222582846459007,0.07,0.0230373246085072,0.07105,0.0940873246085072
"382","X2010","CR256215",1.015,1.035,0.0354318679034738,0.07,0.0366719832800954,0.07105,0.107721983280095
"383","X2012","CR256215",1.015,1.035,0.035550306907675,0.07,0.0367945676494437,0.07105,0.107844567649444
"384","X2019","CR256215",1.015,1.035,0.0753211216187247,0.07,0.07795736087538,0.07105,0.14900736087538
"385","X2005","CR238193",1.015,1.62,0,0,0,0,0
"386","X2010","CR238193",1.015,1.62,0,0,0,0,0
"387","X2012","CR238193",1.015,1.62,6.4754639385494e-05,0,0.0001049025158045,0,0.0001049025158045
"388","X2019","CR238193",1.015,1.62,0.000175058594409996,0,0.000283594922944194,0,0.000283594922944194
"389","X2005","CR262211",1.015,1.035,0.0104131268572436,0.12,0.0107775862972471,0.1218,0.132577586297247
"390","X2010","CR262211",1.015,1.035,0.00628843252715713,0.12,0.00650852766560763,0.1218,0.128308527665608
"391","X2012","CR262211",1.015,1.035,0.0019921609788947,0.12,0.00206188661315601,0.1218,0.123861886613156
"392","X2019","CR262211",1.015,1.035,0.0225386311710659,0.12,0.0233274832620532,0.1218,0.145127483262053
"393","X2005","CR252211",1.015,1.035,0.0278316929500522,0.03,0.028805802203304,0.03045,0.059255802203304
"394","X2010","CR252211",1.015,1.035,0.0376086506243971,0.03,0.038924953396251,0.03045,0.069374953396251
"395","X2012","CR252211",1.015,1.035,0.0384928170503688,0.03,0.0398400656471317,0.03045,0.0702900656471317
"396","X2019","CR252211",1.015,1.035,0.0496270665026578,0.03,0.0513640138302508,0.03045,0.0818140138302508
"397","X2005","CR267193",1.015,1.035,0.0532527773345341,0,0.0551166245412427,0,0.0551166245412427
"398","X2010","CR267193",1.015,1.035,0.0535836419183621,0,0.0554590693855048,0,0.0554590693855048
"399","X2012","CR267193",1.015,1.035,0.070939921663658,0,0.073422818921886,0,0.073422818921886
"400","X2019","CR267193",1.015,1.035,0.195974823946871,0,0.202833942785012,0,0.202833942785012
"401","X2005","CR265193",1.015,1.035,0.0258652001114155,0.06,0.026770482115315,0.0609,0.087670482115315
"402","X2010","CR265193",1.015,1.035,0.0299463071276266,0.06,0.0309944278770936,0.0609,0.0918944278770936
"403","X2012","CR265193",1.015,1.035,0.0426801229716183,0.06,0.0441739272756249,0.0609,0.105073927275625
"404","X2019","CR265193",1.015,1.035,0.0747558176432102,0.06,0.0773722712607225,0.0609,0.138272271260723
"405","X2005","CR272193",1.015,1.035,0.00238059442697284,0.1,0.00246391523191689,0.1015,0.103963915231917
"406","X2010","CR272193",1.015,1.035,0.0215493522061522,0.1,0.0223035795333675,0.1015,0.123803579533368
"407","X2012","CR272193",1.015,1.035,0.0267810984696958,0.1,0.0277184369161352,0.1015,0.129218436916135
"408","X2019","CR272193",1.015,1.035,0.0994633594823895,0.1,0.102944577064273,0.1015,0.204444577064273
"409","X2005","CR257216",1.015,1.035,0.0126557743012873,0,0.0130987264018324,0,0.0130987264018324
"410","X2010","CR257216",1.015,1.035,0.0158372228105252,0,0.0163915256088936,0,0.0163915256088936
"411","X2012","CR257216",1.015,1.035,0.00911552010163191,0,0.00943456330518903,0,0.00943456330518903
"412","X2019","CR257216",1.015,1.035,0.0248577150080522,0,0.025727735033334,0,0.025727735033334
"413","X2005","CR260216",1.015,1.035,0,0,0,0,0
"414","X2010","CR260216",1.015,1.035,0,0,0,0,0
"415","X2012","CR260216",1.015,1.035,0,0,0,0,0
"416","X2019","CR260216",1.015,1.035,0.00581006696205043,0,0.0060134193057222,0,0.0060134193057222
"417","X2005","CR267216",1.015,1.035,0.00743519273610764,0,0.0076954244818714,0,0.0076954244818714
"418","X2010","CR267216",1.015,1.035,0,0,0,0,0
"419","X2012","CR267216",1.015,1.035,0,0,0,0,0
"420","X2019","CR267216",1.015,1.035,0.00889107120219151,0,0.00920225869426821,0,0.00920225869426821
"421","X2005","CR272216",1.015,1.035,0.0181377036339196,0.08,0.0187725232611068,0.0812,0.0999725232611068
"422","X2010","CR272216",1.015,1.035,0.00708727141596122,0.08,0.00733532591551986,0.0812,0.0885353259155199
"423","X2012","CR272216",1.015,1.035,0,0.08,0,0.0812,0.0812
"424","X2019","CR272216",1.015,1.035,0.0236387920411828,0.08,0.0244661497626242,0.0812,0.105666149762624
"425","X2005","CR221180",1.015,1.62,0,0,0,0,0
"426","X2010","CR221180",1.015,1.62,0.000637044287734889,0,0.00103201174613052,0,0.00103201174613052
"427","X2012","CR221180",1.015,1.62,0,0,0,0,0
"428","X2019","CR221180",1.015,1.62,0.000376145953383119,0,0.000609356444480652,0,0.000609356444480652
"429","X2005","CR252215",1.015,1.035,0.0435415467192498,0.01,0.0450655008544236,0.01015,0.0552155008544236
"430","X2010","CR252215",1.015,1.035,0.0219664471685157,0.01,0.0227352728194137,0.01015,0.0328852728194137
"431","X2012","CR252215",1.015,1.035,0.00860163745252888,0.01,0.00890269476336739,0.01015,0.0190526947633674
"432","X2019","CR252215",1.015,1.035,0.0173567420196842,0.01,0.0179642279903732,0.01015,0.0281142279903732
"433","X2005","CR262215",1.015,1.035,0.00949674112002619,0.17,0.00982912705922711,0.17255,0.182379127059227
"434","X2010","CR262215",1.015,1.035,0.00433402207156053,0.17,0.00448571284406515,0.17255,0.177035712844065
"435","X2012","CR262215",1.015,1.035,0.00322196995382869,0.17,0.00333473890221269,0.17255,0.175884738902213
"436","X2019","CR262215",1.015,1.035,0.0121283168369847,0.17,0.0125528079262792,0.17255,0.185102807926279
"437","X2005","CR257192",1.015,1.62,0.12989794934437,0.03,0.210434677937879,0.03045,0.240884677937879
"438","X2010","CR257192",1.015,1.62,0.20258921887564,0.03,0.328194534578537,0.03045,0.358644534578537
"439","X2012","CR257192",1.015,1.62,0.201043321297185,0.03,0.32569018050144,0.03045,0.35614018050144
"440","X2019","CR257192",1.015,1.62,0.242530840013246,0.03,0.392899960821459,0.03045,0.423349960821459
"441","X2005","CR260192",1.015,1.62,0.12297534292467,0,0.199220055537966,0,0.199220055537966
"442","X2010","CR260192",1.015,1.62,0.165944646488217,0,0.268830327310911,0,0.268830327310911
"443","X2012","CR260192",1.015,1.62,0.182436128658903,0,0.295546528427422,0,0.295546528427422
"444","X2019","CR260192",1.015,1.62,0.203499541004069,0,0.329669256426592,0,0.329669256426592
"445","X2005","CR259192",1.015,1.62,0.0221068217489419,0.06,0.0358130512332858,0.0609,0.0967130512332858
"446","X2010","CR259192",1.015,1.62,0.0383437852690693,0.06,0.0621169321358923,0.0609,0.123016932135892
"447","X2012","CR259192",1.015,1.62,0.0416836926683736,0.06,0.0675275821227653,0.0609,0.128427582122765
"448","X2019","CR259192",1.015,1.62,0.0500678936691835,0.06,0.0811099877440773,0.0609,0.142009987744077
"449","X2005","CR265192",1.015,1.035,0.0586419778911365,0.11,0.0606944471173263,0.11165,0.172344447117326
"450","X2010","CR265192",1.015,1.035,0.0923449594005813,0.11,0.0955770329796017,0.11165,0.207227032979602
"451","X2012","CR265192",1.015,1.035,0.129609776407387,0.11,0.134146118581646,0.11165,0.245796118581646
"452","X2019","CR265192",1.015,1.035,0.203442718232818,0.11,0.210563213370967,0.11165,0.322213213370967
"453","X2005","CR256211",1.015,1.035,0.0272747116928398,0,0.0282293266020892,0,0.0282293266020892
"454","X2010","CR256211",1.015,1.035,0.0202919401949496,0,0.0210021581017728,0,0.0210021581017728
"455","X2012","CR256211",1.015,1.035,0.0103746504817429,0,0.0107377632486039,0,0.0107377632486039
"456","X2019","CR256211",1.015,1.035,0.035866581963994,0,0.0371219123327338,0,0.0371219123327338
"457","X2005","CR269211",1.015,1.035,0.0239803435458075,0,0.0248196555699107,0,0.0248196555699107
"458","X2010","CR269211",1.015,1.035,0.0503623993940445,0,0.052125083372836,0,0.052125083372836
"459","X2012","CR269211",1.015,1.035,0.0610844797770895,0,0.0632224365692876,0,0.0632224365692876
"460","X2019","CR269211",1.015,1.035,0.0960769148482604,0,0.0994396068679495,0,0.0994396068679495
"461","X2005","CR271211",1.015,1.035,0,0,0,0,0
"462","X2010","CR271211",1.015,1.035,0.000550020909932709,0,0.000569271641780354,0,0.000569271641780354
"463","X2012","CR271211",1.015,1.035,0.000867253445541714,0,0.000897607316135674,0,0.000897607316135674
"464","X2019","CR271211",1.015,1.035,0.00694811471048114,0,0.00719129872534798,0,0.00719129872534798
"465","X2005","CR252202",1.015,1.62,0.0769004469590346,0.16,0.124578724073636,0.1624,0.286978724073636
"466","X2010","CR252202",1.015,1.62,0.0780984716871571,0.16,0.126519524133194,0.1624,0.288919524133194
"467","X2012","CR252202",1.015,1.62,0.0781448672329488,0.16,0.126594684917377,0.1624,0.288994684917377
"468","X2019","CR252202",1.015,1.62,0.125215290598654,0.16,0.20284877076982,0.1624,0.36524877076982
"469","X2005","CR231202",1.015,1.62,0.0172252558199173,0.12,0.0279049144282661,0.1218,0.149704914428266
"470","X2010","CR231202",1.015,1.62,0.0237390106085125,0.12,0.0384571971857902,0.1218,0.16025719718579
"471","X2012","CR231202",1.015,1.62,0.029328958041719,0.12,0.0475129120275848,0.1218,0.169312912027585
"472","X2019","CR231202",1.015,1.62,0.0296738165767008,0.12,0.0480715828542552,0.1218,0.169871582854255
"473","X2005","CR257193",1.015,1.62,0.172846332977911,0,0.280011059424216,0,0.280011059424216
"474","X2010","CR257193",1.015,1.62,0.24396690750121,0,0.395226390151959,0,0.395226390151959
"475","X2012","CR257193",1.015,1.62,0.236606935536512,0,0.383303235569149,0,0.383303235569149
"476","X2019","CR257193",1.015,1.62,0.27430262289914,0,0.444370249096607,0,0.444370249096607
"477","X2005","CR260193",1.015,1.62,0.0150722954198855,0,0.0244171185802145,0,0.0244171185802145
"478","X2010","CR260193",1.015,1.62,0.0162521930261425,0,0.0263285527023509,0,0.0263285527023509
"479","X2012","CR260193",1.015,1.62,0.0201903048237986,0,0.0327082938145537,0,0.0327082938145537
"480","X2019","CR260193",1.015,1.62,0.0142518469533018,0,0.0230879920643489,0,0.0230879920643489
"481","X2005","CR249193",1.015,1.62,0.0568349999659594,0.19,0.0920726999448542,0.19285,0.284922699944854
"482","X2010","CR249193",1.015,1.62,0.0900280023374109,0.19,0.145845363786606,0.19285,0.338695363786606
"483","X2012","CR249193",1.015,1.62,0.0992513541967799,0.19,0.160787193798784,0.19285,0.353637193798784
"484","X2019","CR249193",1.015,1.62,0.131312108821474,0.19,0.212725616290788,0.19285,0.405575616290788
"485","X2005","CR251193",1.015,1.62,0.00290227183371691,0.09,0.00470168037062139,0.09135,0.0960516803706214
"486","X2010","CR251193",1.015,1.62,0.0124328741198791,0.09,0.0201412560742041,0.09135,0.111491256074204
"487","X2012","CR251193",1.015,1.62,0.018066683981762,0.09,0.0292680280504545,0.09135,0.120618028050454
"488","X2019","CR251193",1.015,1.62,0.0309662955059202,0.09,0.0501653987195908,0.09135,0.141515398719591
"489","X2005","CR254193",1.015,1.62,0.0823920556899149,0,0.133475130217662,0,0.133475130217662
"490","X2010","CR254193",1.015,1.62,0.131182202284295,0,0.212515167700559,0,0.212515167700559
"491","X2012","CR254193",1.015,1.62,0.140404771943786,0,0.227455730548933,0,0.227455730548933
"492","X2019","CR254193",1.015,1.62,0.244192349506901,0,0.395591606201179,0,0.395591606201179
"493","X2005","CR275193",1.015,1.035,0.00179290979565542,0.05,0.00185566163850336,0.05075,0.0526056616385034
"494","X2010","CR275193",1.015,1.035,0.00164824870468456,0.05,0.00170593740934852,0.05075,0.0524559374093485
"495","X2012","CR275193",1.015,1.035,0.00426836000360247,0.05,0.00441775260372856,0.05075,0.0551677526037286
"496","X2019","CR275193",1.015,1.035,0.0274134606589245,0.05,0.0283729317819869,0.05075,0.0791229317819869
"497","X2005","CR277193",1.015,1.035,0.00671223074306308,0,0.00694715881907029,0,0.00694715881907029
"498","X2010","CR277193",1.015,1.035,0.0341757901041615,0,0.0353719427578071,0,0.0353719427578071
"499","X2012","CR277193",1.015,1.035,0.0138728459583688,0,0.0143583955669117,0,0.0143583955669117
"500","X2019","CR277193",1.015,1.035,0.0155379476441124,0,0.0160817758116564,0,0.0160817758116564
"501","X2005","CR270193",1.015,1.035,0.000269027757593992,0,0.000278443729109782,0,0.000278443729109782
"502","X2010","CR270193",1.015,1.035,0.00340676589234727,0,0.00352600269857943,0,0.00352600269857943
"503","X2012","CR270193",1.015,1.035,0.00133802199640084,0,0.00138485276627487,0,0.00138485276627487
