"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"152","CR245203","Brazil",3020,"X2010",31.0889225006104,-1335.75198784901,20069.330078125,0.411994057320917,385,880,2.96400737762451,-0.143965510776448,164.285211884976,0.0664547353580298
"153","CR245203","Brazil",3020,"X2012",31.0425548553467,-1333.79479023422,25921.50390625,0.412642136001312,537.8,880,2.96400737762451,-0.143767026251538,229.170845934864,0.0858327943915563
"154","CR245204","Brazil",3014,"X2005",16.5298252105713,-768.028797880831,3984.90698242188,0.684500059125015,223.1,881,2.97454261779785,-0.0793258688800877,52.6422694398871,0.0132213237638417
"155","CR245204","Brazil",3014,"X2010",16.7354202270508,-777.412055196284,4530.87890625,0.681386835065476,385,881,2.97454261779785,-0.080271812659269,91.927192188709,0.0150327767294293
"156","CR245204","Brazil",3014,"X2012",16.68798828125,-775.246252922782,5952.31005859375,0.682105415779975,537.8,881,2.97454261779785,-0.0800536643046221,128.062568860283,0.019748872125394
"157","CR245205","Brazil",3009,"X2005",16.0370006561279,-751.184757654313,5245.71435546875,0.729330023302829,223.1,882,2.95648646354675,-0.0770544173694433,50.8244872799516,0.017433414275403
"158","CR245205","Brazil",3009,"X2010",20.5191707611084,-959.813981175354,6846.10205078125,0.659994954003713,385,882,2.95648646354675,-0.0975083616512374,110.988628252234,0.0227520839175183
"159","CR245205","Brazil",3009,"X2012",20.5475826263428,-961.123658755133,8313.87109375,0.659559700570752,537.8,882,2.95648646354675,-0.097636559899163,155.241975983223,0.0276300136050183
"160","CR245206","Brazil",3003,"X2005",7.02355241775513,-347.39533165966,3048.9765625,0.849106697485142,223.1,883,2.94216918945312,-0.0345082887579836,22.6511698664779,0.0101531021062271
"161","CR245206","Brazil",3003,"X2010",8.7349681854248,-434.037279301924,3482.15844726562,0.820254900068471,385,883,2.94216918945312,-0.0427348296712565,48.4072431824897,0.0115955992249938
"162","CR245206","Brazil",3003,"X2012",8.19447803497314,-406.784782781365,3839.345703125,0.829329990484908,537.8,883,2.94216918945312,-0.0401443689719211,63.5203784242387,0.0127850339764402
"163","CR245207","Brazil",2997,"X2005",19.8816986083984,-882.149125499193,52124.6875,0.464711854738346,223.1,884,2.94767308235168,-0.0946272060117157,62.2292981750125,0.173922881214548
"164","CR245207","Brazil",2997,"X2010",20.1893100738525,-897.600078211937,60260.0625,0.459556381694387,385,884,2.94767308235168,-0.0960186509360875,108.96716321569,0.201067942942943
"165","CR245207","Brazil",2997,"X2012",20.0787487030029,-892.046963487175,58539.38671875,0.461409272827107,537.8,884,2.94767308235168,-0.0955187856984775,151.421974932036,0.195326615678178
"166","CR245208","Brazil",2991,"X2005",11.7911081314087,-457.058199751934,114974.3359375,0.308551790192163,223.1,885,2.95349526405334,-0.0572513177876363,37.7243127456857,0.384400989426613
"167","CR245208","Brazil",2991,"X2010",11.9291658401489,-464.345179190391,131109.078125,0.306115488139853,385,885,2.95349526405334,-0.0579018618451699,65.8399567747383,0.438345296305583
"168","CR245208","Brazil",2991,"X2012",12.5825080871582,-498.755746890263,126787.9453125,0.294610784796533,537.8,885,2.95349526405334,-0.0609744031326647,96.8511171316965,0.423898178911735
"169","CR245209","Brazil",2985,"X2005",9.87160396575928,-439.666657023478,69205.90625,0.452755933149915,223.1,886,2.95517206192017,-0.0481597090093844,31.751642548824,0.231845582077052
"170","CR245209","Brazil",2985,"X2010",9.57898902893066,-424.432272108167,76943.796875,0.457859579687707,385,886,2.95517206192017,-0.0467660763305423,53.2076938537932,0.257768163735343
"171","CR245209","Brazil",2985,"X2012",10.33229637146,-463.577465134716,74519.2890625,0.444745612174626,537.8,886,2.95517206192017,-0.0503497137122078,80.0203737874838,0.249645859505863
"172","CR245210","Brazil",2978,"X2005",25.7578067779541,-1168.527191899,10175.166015625,0.440730967513541,223.1,887,2.97501707077026,-0.120840581174422,80.2050728585457,0.0341677837999496
"173","CR245210","Brazil",2978,"X2010",26.0783805847168,-1182.46459629066,7324.8447265625,0.43605084515234,385,887,2.97501707077026,-0.122248629822393,140.021327830959,0.0245965235949043
"174","CR245210","Brazil",2978,"X2012",26.4879360198975,-1200.23500769836,8169.73681640625,0.430083614995288,537.8,887,2.97501707077026,-0.124044229922439,198.466324693486,0.0274336360524051
"175","CR245211","Brazil",2972,"X2005",22.7739105224609,-992.70282741864,3623.41479492188,0.47324481035806,223.1,888,2.92124032974243,-0.107625643806203,70.142722814982,0.012191839821406
"176","CR245211","Brazil",2972,"X2010",21.7998504638672,-952.117855683333,2339.2431640625,0.486900588196319,385,888,2.92124032974243,-0.10326891203352,116.144224596762,0.00787093931380384
"177","CR245211","Brazil",2972,"X2012",22.2721424102783,-971.82007963963,2677.12158203125,0.480271306918965,537.8,888,2.92124032974243,-0.1053840080483,165.562813355395,0.00900781151423705
"178","CR246202","Brazil",3025,"X2005",8.08257293701172,-314.492772559564,12734.9736328125,0.863188920781557,223.1,929,3.00309562683105,-0.0396071550013863,26.5364229040195,0.0420990863894628
"179","CR246202","Brazil",3025,"X2010",7.65549230575562,-294.275053723726,14665.419921875,0.869872464198363,385,929,3.00309562683105,-0.037554137859402,43.4197868623675,0.0484807270144628
"180","CR246202","Brazil",3025,"X2012",8.19894790649414,-319.95464748328,19627.0234375,0.861383342294378,537.8,929,3.00309562683105,-0.0401658208889488,64.8704046098967,0.064882722107438
"181","CR246203","Brazil",3020,"X2005",28.0667819976807,-1102.61310444874,39676.171875,0.426092649265499,223.1,930,2.96029686927795,-0.130932003539957,86.4730245973973,0.131378052566225
"182","CR246203","Brazil",3020,"X2010",28.6391296386719,-1126.93963739343,39560.8671875,0.41803750590633,385,930,2.96029686927795,-0.13341549338436,152.055544940874,0.130996248965232
"183","CR246203","Brazil",3020,"X2012",28.7311706542969,-1130.84949962937,51012.97265625,0.416742849536815,537.8,930,2.96029686927795,-0.133814208222595,213.038596580112,0.168917128000828
"184","CR246204","Brazil",3014,"X2005",18.5863456726074,-783.610360979523,15430.58984375,0.707799416411698,223.1,931,2.98105239868164,-0.088744288908412,59.0214118338291,0.0511963830250498
"185","CR246204","Brazil",3014,"X2010",18.6917495727539,-788.419786257981,16471.46484375,0.706203721229728,385,931,2.98105239868164,-0.0892244119101059,102.403319151048,0.0546498501783344
"186","CR246204","Brazil",3014,"X2012",18.7184391021729,-789.640448580739,21776.724609375,0.705798723776922,537.8,931,2.98105239868164,-0.0893459446600577,143.240310152514,0.0722519064677339
"187","CR246205","Brazil",3009,"X2005",9.92938327789307,-434.578382631085,7494.80615234375,0.836930935772986,223.1,932,2.99973249435425,-0.0484346526787052,32.4144224331048,0.0249079632846253
"188","CR246205","Brazil",3009,"X2010",11.6763486862183,-520.070360871237,10239.09765625,0.808518845962367,385,932,2.99973249435425,-0.0567102159825016,65.4944588931547,0.034028240798438
"189","CR246205","Brazil",3009,"X2012",11.7629175186157,-524.280524010138,13082.8291015625,0.807119655819828,537.8,932,2.99973249435425,-0.0571184251067344,92.146649751464,0.0434789933584663
"190","CR246206","Brazil",3003,"X2005",13.2872228622437,-638.303905030062,4943.89111328125,0.766281546228645,223.1,933,2.97161555290222,-0.064277306764383,42.6137608634228,0.0164631738704004
"191","CR246206","Brazil",3003,"X2010",14.4112348556519,-693.018618761341,5627.78857421875,0.748061528336112,385,933,2.97161555290222,-0.0695213746221237,79.5374572632041,0.0187405546927031
"192","CR246206","Brazil",3003,"X2012",14.9106721878052,-717.214535988718,7479.19677734375,0.740004279842146,537.8,933,2.97161555290222,-0.0718420546419826,114.813290813107,0.0249057501743049
"193","CR246207","Brazil",2997,"X2005",13.9029960632324,-674.331243986633,4817.78466796875,0.747456034330139,223.1,934,2.97482013702393,-0.0671538410505061,44.5688205555912,0.0160753575841466
"194","CR246207","Brazil",2997,"X2010",15.518180847168,-753.047220353069,5489.27392578125,0.721191110617615,385,934,2.97482013702393,-0.0746570970162872,85.5052026966831,0.0183158956482524
"195","CR246207","Brazil",2997,"X2012",15.8667669296265,-769.93204220002,7531.81689453125,0.715557202760774,537.8,934,2.97482013702393,-0.0762685006136007,122.018791423638,0.0251311875026068
"196","CR246208","Brazil",2991,"X2005",12.2503652572632,-530.651343345098,63407.5859375,0.412671317960124,223.1,935,2.95898389816284,-0.0594136544171984,39.22188283026,0.211994603602474
"197","CR246208","Brazil",2991,"X2010",12.9779396057129,-568.984367233549,72306.9296875,0.399855194961645,385,935,2.95898389816284,-0.062829170533381,71.5755440181326,0.241748343990304
"198","CR246208","Brazil",2991,"X2012",13.192943572998,-580.272254448154,74863.234375,0.396081244037337,537.8,935,2.95898389816284,-0.0638361064301721,101.58504794177,0.25029499958208
"199","CR246209","Brazil",2985,"X2005",14.2011871337891,-660.846214960146,48379.8046875,0.381288223185042,223.1,936,2.9390504360199,-0.0685436367054261,44.9442101125748,0.162076397613065
"200","CR246209","Brazil",2985,"X2010",16.1196365356445,-752.413982869912,53150.62890625,0.350612254036042,385,936,2.9390504360199,-0.077435680698776,87.6211378816757,0.178059058312395
"201","CR246209","Brazil",2985,"X2012",16.7791843414307,-783.636327078047,52293.89453125,0.340152507232646,537.8,936,2.9390504360199,-0.0804730460894049,127.197412695701,0.175188926402848
"202","CR246210","Brazil",2978,"X2005",13.0265531539917,-604.627808323074,14925.087890625,0.402684419553636,223.1,937,2.97239542007446,-0.0630569388475136,41.8156678558645,0.0501178236757052
"203","CR246210","Brazil",2978,"X2010",15.7175779342651,-729.414189919334,10712.625,0.360781672207679,385,937,2.97239542007446,-0.075579190680037,86.4907274886564,0.0359725486903962
"204","CR246210","Brazil",2978,"X2012",16.0417537689209,-744.318377055493,11855.3310546875,0.355776908226431,537.8,937,2.97239542007446,-0.0770763514310846,123.210729687717,0.0398097080412609
"205","CR246211","Brazil",2972,"X2005",19.94704246521,-831.894248246962,15168.564453125,0.530842034726158,223.1,938,2.97362804412842,-0.0949229604458034,62.9734502762948,0.0510382384021703
"206","CR246211","Brazil",2972,"X2010",20.2279815673828,-843.622148691285,10898.369140625,0.526895904024837,385,938,2.97362804412842,-0.0961934255830105,110.126735170152,0.036670151886356
"207","CR246211","Brazil",2972,"X2012",20.4608917236328,-853.326186363281,12228.7509765625,0.523630750030222,537.8,938,2.97362804412842,-0.097245341611648,155.516419242762,0.0411465376061995
"208","CR246212","Brazil",2965,"X2005",12.0025396347046,-517.258919197545,5083.177734375,0.724947417928729,223.1,939,2.9428870677948,-0.05824742502929,38.2428189881681,0.0171439383958685
"209","CR246212","Brazil",2965,"X2010",11.7047557830811,-504.292039274355,3676.53491210938,0.729320733248524,385,939,2.9428870677948,-0.0568441870892722,64.405118879766,0.0123997804792896
"210","CR246212","Brazil",2965,"X2012",11.6507186889648,-501.935633668228,4122.7275390625,0.730115473756492,537.8,939,2.9428870677948,-0.056589325663753,89.5630579341106,0.0139046460002108
"211","CR247201","Brazil",3029,"X2005",17.784460067749,-830.511787097056,2805.580078125,0.670902316070309,223.1,979,3.00589513778687,-0.0850833404727392,57.0581818336522,0.00926239708856058
"212","CR247201","Brazil",3029,"X2010",19.6796855926514,-915.493168835742,3206.71508789062,0.642846396050934,385,979,3.00589513778687,-0.0937122585688287,108.450350617481,0.0105867120762318
"213","CR247201","Brazil",3029,"X2012",19.6397323608398,-913.71217518822,4677.98095703125,0.643434376786333,537.8,979,3.00589513778687,-0.0935311948631237,151.199761569533,0.0154439780687727
"214","CR247202","Brazil",3025,"X2005",5.46432304382324,-220.552568320917,7881.3359375,0.866179034208668,223.1,980,2.999263048172,-0.026951755929565,18.0343789989299,0.0260540030991736
"215","CR247202","Brazil",3025,"X2010",5.93037700653076,-243.400637986349,8677.7041015625,0.858625953327533,385,980,2.999263048172,-0.029216581028195,33.7368615706385,0.0286866251291322
"216","CR247202","Brazil",3025,"X2012",5.40071868896484,-217.426573057515,12552.369140625,0.867212421072603,537.8,980,2.999263048172,-0.0266422561892943,42.9740569386617,0.0414954351756198
"217","CR247203","Brazil",3020,"X2005",24.727201461792,-1084.99533046866,9472.0791015625,0.618553617007067,223.1,981,2.9728946685791,-0.116298556784857,77.1353434886424,0.0313645003362997
"218","CR247203","Brazil",3020,"X2010",25.6597557067871,-1125.5353289467,10239.095703125,0.605129776451424,385,981,2.9728946685791,-0.120409462890321,137.816390355147,0.0339042904076987
"219","CR247203","Brazil",3020,"X2012",25.0131511688232,-1097.44532948939,13548.173828125,0.614431100775038,537.8,981,2.9728946685791,-0.117561124836322,187.959401228587,0.0448615027421358
"220","CR247204","Brazil",3014,"X2005",19.2398777008057,-764.142290954188,17178.44921875,0.720074152457508,223.1,982,2.99633312225342,-0.0917171031552757,61.311225175073,0.0569955183103849
"221","CR247204","Brazil",3014,"X2010",20.0536441802979,-800.974859792126,21941.8828125,0.707853658483408,385,982,2.99633312225342,-0.0954052457268059,110.058370656063,0.0727998766174519
"222","CR247204","Brazil",3014,"X2012",20.1956539154053,-807.385222944545,30471.521484375,0.705726796123614,537.8,982,2.99633312225342,-0.0960473240535662,154.77334280497,0.101099938567933
"223","CR247205","Brazil",3009,"X2005",36.7753448486328,-1144.89990872945,49857.08984375,0.597902975315721,223.1,983,3.09658098220825,-0.167961632335785,116.0358262839,0.165693219819708
"224","CR247205","Brazil",3009,"X2010",42.2358741760254,-1373.57751103317,84191.8125,0.521905101502586,385,983,3.09658098220825,-0.190371169979783,226.95740164025,0.279799975074776
"225","CR247205","Brazil",3009,"X2012",43.2609214782715,-1415.85235374324,105034.46875,0.507855635663415,537.8,983,3.09658098220825,-0.194510093678402,323.925682978075,0.349067692755068
"226","CR247206","Brazil",3003,"X2005",26.0775966644287,-948.090611978532,47472.98046875,0.623826129915693,223.1,984,3.06275510787964,-0.122245189380116,83.5302191436676,0.158085183046121
"227","CR247206","Brazil",3003,"X2010",27.8274745941162,-1027.05093095154,62086.9765625,0.597532317403868,385,984,3.06275510787964,-0.129891509140295,153.162964989509,0.206749838702964
"228","CR247206","Brazil",3003,"X2012",27.5274639129639,-1013.56375480974,66882.5859375,0.602023551550323,537.8,984,3.06275510787964,-0.12858532050377,211.799271708705,0.222719233891109
"229","CR247207","Brazil",2997,"X2005",18.6198272705078,-710.106694341652,41183.6328125,0.629827612016597,223.1,985,3.01006889343262,-0.0888968276264718,59.6983419081687,0.137416192233901
"230","CR247207","Brazil",2997,"X2010",21.6881656646729,-856.128524681933,48824.55078125,0.581104945903724,385,985,3.01006889343262,-0.102768016032909,119.095441195671,0.162911414018185
"231","CR247207","Brazil",2997,"X2012",21.1276054382324,-829.65582768342,56748.51171875,0.58993801130196,537.8,985,3.01006889343262,-0.100249725727515,162.285764855101,0.189351056785953
"232","CR247208","Brazil",2991,"X2005",16.6608428955078,-657.403970963146,35200.234375,0.649922185536072,223.1,986,2.96538400650024,-0.0799287943399827,52.8790657088423,0.117687176111668
"233","CR247208","Brazil",2991,"X2010",18.6747589111328,-753.049695000173,41127.34375,0.617944343999119,385,986,2.96538400650024,-0.0891470352242998,101.776749105205,0.137503656803745
"234","CR247208","Brazil",2991,"X2012",18.9615001678467,-766.571761287466,46331.06640625,0.61342342581547,537.8,986,2.96538400650024,-0.0904519951551499,144.251351106588,0.154901592799231
"235","CR247209","Brazil",2985,"X2005",13.5787706375122,-567.172585336909,37821.48828125,0.488940597471846,223.1,987,2.93604588508606,-0.0656403523881178,42.9965206036678,0.126705153371022
"236","CR247209","Brazil",2985,"X2010",13.39524269104,-558.627577685496,41193.86328125,0.491803246601298,385,987,2.93604588508606,-0.0647825533361016,73.2287514219143,0.138002892064489
"237","CR247209","Brazil",2985,"X2012",13.1149549484253,-545.566746602711,41538.69921875,0.496178734401225,537.8,987,2.93604588508606,-0.0634709845742494,100.221032273277,0.139158121335846
"238","CR247210","Brazil",2978,"X2005",12.9588403701782,-590.132547124094,11960.2158203125,0.58447183440752,223.1,988,2.93564772605896,-0.0627396700279299,41.0909081891787,0.0401619067169661
"239","CR247210","Brazil",2978,"X2010",13.2149477005005,-601.642625179789,9537.064453125,0.580606798122867,385,988,2.93564772605896,-0.0639390981128494,72.2655271727801,0.0320250653227837
"240","CR247210","Brazil",2978,"X2012",13.0884122848511,-595.948596966581,9937.443359375,0.582518829087678,537.8,988,2.93564772605896,-0.0633466864535042,100.011200438634,0.0333695210187206
