"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"242","CR246224","IDC3NoFC",68.2482722104124,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
"243","CR246224","IDC3ZD",80.588822533643,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
"244","CR247202","IDC3",41.3489218583294,1.37555555555556,0.227247933884297,3025,0.454729109274564,22.7247933884297
"245","CR247202","IDC3NoFC",136.162034637114,7.80916666666667,0.178727272727273,3025,2.58154269972452,17.8727272727273
"246","CR247202","IDC3ZD",42.5348501168293,1.37555555555556,0.300148760330579,3025,0.454729109274564,30.0148760330579
"247","CR247203","IDC3",478.347894608153,13.4488888888889,0.325033112582781,3020,4.4532744665195,32.5033112582781
"248","CR247203","IDC3NoFC",435.63454281781,13.4488888888889,0.284503311258278,3020,4.4532744665195,28.4503311258278
"249","CR247203","IDC3ZD",495.658173780736,13.4488888888889,0.333796909492274,3020,4.4532744665195,33.3796909492274
"250","CR247204","IDC3",1030.70517586891,28.4330555555556,0.514459190444592,3014,9.43366143183661,51.4459190444592
"251","CR247204","IDC3NoFC",562.290236252302,22.1688888888889,0.389324817518248,3014,7.35530487355305,38.9324817518248
"252","CR247204","IDC3ZD",1035.3118887353,28.3230555555556,0.51792302587923,3014,9.39716508147165,51.792302587923
"253","CR247205","IDC3",5749.28074082341,86.9533333333333,0.445264207377866,3009,28.8977511908718,44.5264207377866
"254","CR247205","IDC3NoFC",4553.85274710337,86.9533333333333,0.163162892275554,3009,28.8977511908718,16.3162892275554
"255","CR247205","IDC3ZD",5749.27173318384,86.9533333333333,0.445264207377866,3009,28.8977511908718,44.5264207377866
"256","CR247206","IDC3",3471.88915708788,71.7961111111111,0.133566433566434,3003,23.9081289081289,13.3566433566434
"257","CR247206","IDC3NoFC",3427.49531295637,72.1225,0.0778754578754578,3003,24.0168165168165,7.78754578754578
"258","CR247206","IDC3ZD",3489.98711875571,71.7961111111111,0.147918747918748,3003,23.9081289081289,14.7918747918748
"259","CR247207","IDC3",6371.17230677074,146.5725,0.218985652318986,2997,48.9064064064064,21.8985652318986
"260","CR247207","IDC3NoFC",5759.87561229958,148.097777777778,0.0726935268601936,2997,49.4153412671931,7.26935268601936
"261","CR247207","IDC3ZD",6373.57214582569,146.6725,0.218985652318986,2997,48.9397731064398,21.8985652318986
"262","CR247208","IDC3",5412.16019276934,130.043611111111,0.0164493480441324,2991,43.4783052862291,1.64493480441324
"263","CR247208","IDC3NoFC",5412.1272558112,130.042222222222,0.0164493480441324,2991,43.477840930198,1.64493480441324
"264","CR247208","IDC3ZD",6445.3370459348,167.319722222222,0.0164493480441324,2991,55.9410639325384,1.64493480441324
"265","CR247209","IDC3",10217.104452744,206.730555555556,0.0678391959798995,2985,69.2564675227992,6.78391959798995
"266","CR247209","IDC3NoFC",9999.32245390536,195.934444444444,0.0678391959798995,2985,65.6396798808859,6.78391959798995
"267","CR247209","IDC3ZD",9942.11515890548,197.097777777778,0.0678391959798995,2985,66.0294062907128,6.78391959798995
"268","CR247210","IDC3",388.384836374674,8.88333333333333,0.0438549361987911,2978,2.98298634430266,4.38549361987911
"269","CR247210","IDC3NoFC",398.044119805,9.1375,0.0438549361987911,2978,3.06833445265279,4.38549361987911
"270","CR247210","IDC3ZD",388.385433280565,8.88333333333333,0.0438549361987911,2978,2.98298634430266,4.38549361987911
"271","CR247211","IDC3",135.262666367204,2.005,0.0646450201884253,2972,0.674629878869448,6.46450201884253
"272","CR247211","IDC3NoFC",135.425841552613,2.005,0.0646450201884253,2972,0.674629878869448,6.46450201884253
"273","CR247211","IDC3ZD",140.733584137306,2.12722222222222,0.0649268169582773,2972,0.715754448930761,6.49268169582773
"274","CR247212","IDC3",33.2669684392432,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"275","CR247212","IDC3NoFC",33.2670459954049,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"276","CR247212","IDC3ZD",27.336375089928,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"277","CR247222","IDC3",279.552325622169,11.145,0.131922276197085,2882,3.86710617626648,13.1922276197085
"278","CR247222","IDC3NoFC",279.577640729606,11.145,0.131943962526024,2882,3.86710617626648,13.1943962526024
"279","CR247222","IDC3ZD",279.582656457217,11.145,0.131948299791811,2882,3.86710617626648,13.1948299791811
"280","CR247223","IDC3",617.880419426089,28.0533333333333,0.0670379394361295,2873,9.76447383687203,6.70379394361295
"281","CR247223","IDC3NoFC",615.833248596942,27.7908333333333,0.0669552732335538,2873,9.67310592876204,6.69552732335538
"282","CR247223","IDC3ZD",610.228176978282,28.0486111111111,0.068090845805778,2873,9.76283018138222,6.8090845805778
"283","CR247224","IDC3",6673.79367466104,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"284","CR247224","IDC3NoFC",6673.33549319344,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"285","CR247224","IDC3ZD",6673.79367466104,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"286","CR248186","IDC3",0.990542779414562,3.31666666666667,0.743721535458686,3074,1.07894166124485,74.3721535458686
"287","CR248186","IDC3NoFC",0.995753681164337,3.31666666666667,0.746055627846454,3074,1.07894166124485,74.6055627846454
"288","CR248186","IDC3ZD",0.307441341492402,0.344166666666667,0.898832953806116,3074,0.111960529169378,89.8832953806116
"289","CR248187","IDC3",9.08473980763708,4.46805555555556,0.748714192708334,3072,1.45444516782407,74.8714192708334
"290","CR248187","IDC3NoFC",10.60187780178,4.46805555555556,0.75208740234375,3072,1.45444516782407,75.208740234375
"291","CR248187","IDC3ZD",7.76445296783897,1.99944444444444,0.911201985677084,3072,0.650860821759259,91.1201985677084
"292","CR248202","IDC3",29.2315065269622,1.0075,0.213679338842975,3025,0.333057851239669,21.3679338842975
"293","CR248202","IDC3NoFC",28.288594136269,1.0075,0.130419834710744,3025,0.333057851239669,13.0419834710744
"294","CR248202","IDC3ZD",29.6875996935201,1.00388888888889,0.24995041322314,3025,0.331864095500459,24.995041322314
"295","CR248203","IDC3",488.068788780121,8.62083333333333,0.591059602649007,3020,2.85458057395144,59.1059602649007
"296","CR248203","IDC3NoFC",364.935464749632,8.62083333333333,0.522052980132451,3020,2.85458057395144,52.2052980132451
"297","CR248203","IDC3ZD",488.06495722797,8.62083333333333,0.591059602649007,3020,2.85458057395144,59.1059602649007
"298","CR248204","IDC3",490.635367402324,10.3716666666667,0.516091572660916,3014,3.44116345941163,51.6091572660916
"299","CR248204","IDC3NoFC",448.165984740806,12.8111111111111,0.382116788321168,3014,4.25053454250534,38.2116788321168
"300","CR248204","IDC3ZD",490.629987579917,10.3716666666667,0.516091572660916,3014,3.44116345941163,51.6091572660916
"301","CR248205","IDC3",5428.73206093885,104.601944444444,0.162520771020272,3009,34.763025737602,16.2520771020272
"302","CR248205","IDC3NoFC",5323.14630530661,104.601944444444,0.131879361914257,3009,34.763025737602,13.1879361914257
"303","CR248205","IDC3ZD",5445.88801133622,94.9802777777778,0.248147224991691,3009,31.5653964033824,24.8147224991691
"304","CR248206","IDC3",11168.0063992128,278.603611111111,0.00762570762570763,3003,92.7750952750953,0.762570762570763
"305","CR248206","IDC3NoFC",11168.2573595006,278.603611111111,0.00762570762570763,3003,92.7750952750953,0.762570762570763
"306","CR248206","IDC3ZD",11152.8243325374,278.186944444444,0.00762570762570763,3003,92.6363451363451,0.762570762570763
"307","CR248207","IDC3",9032.80974687645,256.6125,0.00820820820820821,2997,85.6231231231231,0.820820820820821
"308","CR248207","IDC3NoFC",9033.06496383463,256.6125,0.00820820820820821,2997,85.6231231231231,0.820820820820821
"309","CR248207","IDC3ZD",9024.06548131532,256.241666666667,0.00820820820820821,2997,85.4993882771661,0.820820820820821
"310","CR248208","IDC3",7397.17593996436,179.390277777778,0.00896021397525911,2991,59.976689327241,0.896021397525911
"311","CR248208","IDC3NoFC",7560.7124775018,190.710277777778,0.00896021397525911,2991,63.7613767227609,0.896021397525911
"312","CR248208","IDC3ZD",7440.87022778537,181.384722222222,0.00896021397525911,2991,60.6435045878376,0.896021397525911
"313","CR248209","IDC3",7659.69595081728,178.906666666667,0.0229480737018425,2985,59.9352317141262,2.29480737018425
"314","CR248209","IDC3NoFC",7362.09916542096,168.256388888889,0.0229480737018425,2985,56.3672994602643,2.29480737018425
"315","CR248209","IDC3ZD",7659.44667359766,178.898055555556,0.0229480737018425,2985,59.9323469197841,2.29480737018425
"316","CR248210","IDC3",4889.0344657632,44.5247222222222,0.0280851242444594,2978,14.9512163271398,2.80851242444594
"317","CR248210","IDC3NoFC",4889.03185467804,44.5247222222222,0.0280851242444594,2978,14.9512163271398,2.80851242444594
"318","CR248210","IDC3ZD",4896.44195099124,44.0608333333333,0.0280851242444594,2978,14.7954443698231,2.80851242444594
"319","CR248211","IDC3",10.0789097027581,0.319166666666667,0.0569776244952894,2972,0.107391206819201,5.69776244952894
"320","CR248211","IDC3NoFC",9.86872896518733,0.319166666666667,0.0569145356662181,2972,0.107391206819201,5.69145356662181
"321","CR248211","IDC3ZD",9.42595004611318,0.319166666666667,0.0571710969044415,2972,0.107391206819201,5.71710969044415
"322","CR248212","IDC3",110.980660998498,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"323","CR248212","IDC3NoFC",110.980660998498,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"324","CR248212","IDC3ZD",111.85199005485,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"325","CR248222","IDC3",3568.83855321196,61.8691666666667,0.02529493407356,2882,21.4674415914874,2.529493407356
"326","CR248222","IDC3NoFC",3369.96594408693,58.5413888888889,0.02529493407356,2882,20.3127650551315,2.529493407356
"327","CR248222","IDC3ZD",3583.58913478108,61.9233333333333,0.02529493407356,2882,21.4862364099005,2.529493407356
"328","CR248223","IDC3",7515.48992999992,95.1227777777778,0.00400278454577097,2873,33.109216073017,0.400278454577097
"329","CR248223","IDC3NoFC",7515.55469484058,95.1227777777778,0.00400278454577097,2873,33.109216073017,0.400278454577097
"330","CR248223","IDC3ZD",7527.53888684698,99.2861111111111,0.00400278454577097,2873,34.5583401013265,0.400278454577097
"331","CR249185","IDC3",79.5996553909168,6.39833333333333,0.37180296377607,2733,2.3411391633126,37.180296377607
"332","CR249185","IDC3NoFC",79.2307641503413,6.4,0.389566671893785,2733,2.34174899377973,38.9566671893785
"333","CR249185","IDC3ZD",81.6904194001449,4.05694444444444,0.572722283205269,2733,1.48442899540594,57.2722283205269
"334","CR249186","IDC3",84.3977594936245,7.15388888888889,0.32443477553676,3074,2.32722475240367,32.443477553676
"335","CR249186","IDC3NoFC",84.6498489546422,7.15388888888889,0.360502834835951,3074,2.32722475240367,36.0502834835951
"336","CR249186","IDC3ZD",71.4947168763816,2.58027777777778,0.485064248536109,3074,0.839387696089062,48.5064248536109
"337","CR249187","IDC3",16.6653741525346,2.56138888888889,0.152392578125,3072,0.833785445601852,15.2392578125
"338","CR249187","IDC3NoFC",16.4706245089687,2.56138888888889,0.1531982421875,3072,0.833785445601852,15.31982421875
"339","CR249187","IDC3ZD",6.57685161452754,0.389722222222222,0.206591796875,3072,0.126862702546296,20.6591796875
"340","CR249201","IDC3",3684.59253691088,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"341","CR249201","IDC3NoFC",3684.59555382672,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"342","CR249201","IDC3ZD",3684.5664338763,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"343","CR249202","IDC3",141.650453054684,4.12361111111111,0.0820826446280992,3025,1.36317722681359,8.20826446280992
"344","CR249202","IDC3NoFC",141.664906489627,4.12361111111111,0.0820826446280992,3025,1.36317722681359,8.20826446280992
"345","CR249202","IDC3ZD",135.646514604777,3.92861111111111,0.0820826446280992,3025,1.29871441689624,8.20826446280992
"346","CR249203","IDC3",1750.34571310667,20.7841666666667,0.581622516556291,3020,6.88217439293598,58.1622516556291
"347","CR249203","IDC3NoFC",1265.2358796841,22.405,0.301198675496689,3020,7.41887417218543,30.1198675496689
"348","CR249203","IDC3ZD",1751.21006561452,20.7991666666667,0.581622516556291,3020,6.8871412803532,58.1622516556291
"349","CR249204","IDC3",10467.6719227087,201.6,0.0810550763105508,3014,66.8878566688786,8.10550763105508
"350","CR249204","IDC3NoFC",10467.9283903205,201.6,0.0810550763105508,3014,66.8878566688786,8.10550763105508
"351","CR249204","IDC3ZD",10451.6875306957,201.216666666667,0.0810550763105508,3014,66.7606724176067,8.10550763105508
"352","CR249205","IDC3",14839.3971840846,285.130277777778,0.018378198737122,3009,94.7591484804845,1.8378198737122
"353","CR249205","IDC3NoFC",14857.6967690476,285.563888888889,0.018378198737122,3009,94.9032532033529,1.8378198737122
"354","CR249205","IDC3ZD",14838.3095106444,285.130277777778,0.018378198737122,3009,94.7591484804845,1.8378198737122
"355","CR249206","IDC3",10538.6033506997,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"356","CR249206","IDC3NoFC",10538.6033506997,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"357","CR249206","IDC3ZD",10538.6033506997,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"358","CR249207","IDC3",10193.3908949717,243.421944444444,0.0133133133133133,2997,81.2218700181663,1.33133133133133
"359","CR249207","IDC3NoFC",10221.5640586162,244.366944444444,0.0133133133133133,2997,81.5371853334816,1.33133133133133
"360","CR249207","IDC3ZD",10193.3908949717,243.421944444444,0.0133133133133133,2997,81.2218700181663,1.33133133133133
"361","CR249208","IDC3",8035.37327470971,185.938888888889,0.00906051487796724,2991,62.1661280136706,0.906051487796724
"362","CR249208","IDC3NoFC",8052.33370269879,186.456944444444,0.00906051487796724,2991,62.3393328132546,0.906051487796724
"363","CR249208","IDC3ZD",8037.25576856164,185.9975,0.00906051487796724,2991,62.1857238381812,0.906051487796724
"364","CR249209","IDC3",4016.59221946194,91.8977777777778,0.0193299832495812,2985,30.786525218686,1.93299832495812
"365","CR249209","IDC3NoFC",4022.90480407667,92.2211111111111,0.0193299832495812,2985,30.8948445933371,1.93299832495812
"366","CR249209","IDC3ZD",4013.44127677189,91.8302777777778,0.0193299832495812,2985,30.7639121533594,1.93299832495812
"367","CR249210","IDC3",893.097033473609,15.8030555555556,0.0207479852249832,2978,5.30660025371241,2.07479852249832
"368","CR249210","IDC3NoFC",922.873937943641,15.3072222222222,0.0204457689724648,2978,5.14010148496381,2.04457689724648
"369","CR249210","IDC3ZD",878.386241389449,15.8030555555556,0.0222800537273337,2978,5.30660025371241,2.22800537273337
"370","CR249211","IDC3",3750.51661098732,19.4916666666667,0.0115284320323015,2972,6.55843427545985,1.15284320323015
"371","CR249211","IDC3NoFC",3762.0301718948,19.6233333333333,0.0115284320323015,2972,6.60273665320772,1.15284320323015
"372","CR249211","IDC3ZD",3632.64183995309,18.1697222222222,0.0124116756393001,2972,6.11363466427396,1.24116756393001
"373","CR249212","IDC3",601.862010527005,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"374","CR249212","IDC3NoFC",601.862010527005,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"375","CR249212","IDC3ZD",599.516233882882,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"376","CR249213","IDC3",64.7918373695757,2.19305555555556,0.110585052417991,2957,0.741648818246722,11.0585052417991
"377","CR249213","IDC3NoFC",64.7408401397724,2.19166666666667,0.110585052417991,2957,0.741179122985007,11.0585052417991
"378","CR249213","IDC3ZD",64.6509934666368,2.19444444444444,0.110585052417991,2957,0.742118513508436,11.0585052417991
"379","CR249222","IDC3",1098.79940488498,7.67416666666667,0.0220680083275503,2882,2.66279204256303,2.20680083275503
"380","CR249222","IDC3NoFC",918.077870912149,6.47777777777778,0.0220680083275503,2882,2.24766751484309,2.20680083275503
"381","CR249222","IDC3ZD",1099.48143875767,7.66083333333333,0.0220680083275503,2882,2.65816562572288,2.20680083275503
"382","CR249223","IDC3",9059.39648712699,186.291111111111,0.000904977375565611,2873,64.8420157017442,0.0904977375565611
"383","CR249223","IDC3NoFC",9059.39648712699,186.291111111111,0.000904977375565611,2873,64.8420157017442,0.0904977375565611
"384","CR249223","IDC3ZD",8961.09745350656,184.511944444444,0.000904977375565611,2873,64.2227443245543,0.0904977375565611
"385","CR249224","IDC3",7851.88063631894,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"386","CR249224","IDC3NoFC",7851.88063631894,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"387","CR249224","IDC3ZD",7851.88063631894,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"388","CR250185","IDC3",137.278117823747,3.89777777777778,0.211352657004831,1794,2.17267434658739,21.1352657004831
"389","CR250185","IDC3NoFC",137.278096753503,3.89777777777778,0.211352657004831,1794,2.17267434658739,21.1352657004831
