"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"242","CR246224","IDC3NoFC",15.3096873396191,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
"243","CR246224","IDC3ZD",17.7168065453166,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
"244","CR247202","IDC3",27.4838151042134,1.37555555555556,0.227247933884297,3025,0.454729109274564,22.7247933884297
"245","CR247202","IDC3NoFC",55.5959639080199,7.80916666666667,0.178727272727273,3025,2.58154269972452,17.8727272727273
"246","CR247202","IDC3ZD",28.0266125303008,1.37555555555556,0.300148760330579,3025,0.454729109274564,30.0148760330579
"247","CR247203","IDC3",225.488185852996,13.4488888888889,0.325033112582781,3020,4.4532744665195,32.5033112582781
"248","CR247203","IDC3NoFC",212.008101015144,13.4488888888889,0.284503311258278,3020,4.4532744665195,28.4503311258278
"249","CR247203","IDC3ZD",230.951209053767,13.4488888888889,0.333796909492274,3020,4.4532744665195,33.3796909492274
"250","CR247204","IDC3",322.996019343995,28.4330555555556,0.514459190444592,3014,9.43366143183661,51.4459190444592
"251","CR247204","IDC3NoFC",232.274731982914,22.1688888888889,0.389324817518248,3014,7.35530487355305,38.9324817518248
"252","CR247204","IDC3ZD",324.164295358961,28.3230555555556,0.51792302587923,3014,9.39716508147165,51.792302587923
"253","CR247205","IDC3",3027.22944020341,86.9533333333333,0.445264207377866,3009,28.8977511908718,44.5264207377866
"254","CR247205","IDC3NoFC",2623.00365931343,86.9533333333333,0.163162892275554,3009,28.8977511908718,16.3162892275554
"255","CR247205","IDC3ZD",3027.22648219446,86.9533333333333,0.445264207377866,3009,28.8977511908718,44.5264207377866
"256","CR247206","IDC3",2374.98660912942,71.7961111111111,0.133566433566434,3003,23.9081289081289,13.3566433566434
"257","CR247206","IDC3NoFC",2355.92729893838,72.1225,0.0778754578754578,3003,24.0168165168165,7.78754578754578
"258","CR247206","IDC3ZD",2383.0345886285,71.7961111111111,0.147918747918748,3003,23.9081289081289,14.7918747918748
"259","CR247207","IDC3",3057.03036241068,146.5725,0.218985652318986,2997,48.9064064064064,21.8985652318986
"260","CR247207","IDC3NoFC",2875.39090244104,148.097777777778,0.0726935268601936,2997,49.4153412671931,7.26935268601936
"261","CR247207","IDC3ZD",3057.28690657373,146.6725,0.218985652318986,2997,48.9397731064398,21.8985652318986
"262","CR247208","IDC3",2841.47548384154,130.043611111111,0.0164493480441324,2991,43.4783052862291,1.64493480441324
"263","CR247208","IDC3NoFC",2841.46727707181,130.042222222222,0.0164493480441324,2991,43.477840930198,1.64493480441324
"264","CR247208","IDC3ZD",3118.17075043579,167.319722222222,0.0164493480441324,2991,55.9410639325384,1.64493480441324
"265","CR247209","IDC3",4546.74876542426,206.730555555556,0.0678391959798995,2985,69.2564675227992,6.78391959798995
"266","CR247209","IDC3NoFC",4376.31559540469,195.934444444444,0.0678391959798995,2985,65.6396798808859,6.78391959798995
"267","CR247209","IDC3ZD",4488.58886918909,197.097777777778,0.0678391959798995,2985,66.0294062907128,6.78391959798995
"268","CR247210","IDC3",96.033577395964,8.88333333333333,0.0438549361987911,2978,2.98298634430266,4.38549361987911
"269","CR247210","IDC3NoFC",100.825183759939,9.1375,0.0438549361987911,2978,3.06833445265279,4.38549361987911
"270","CR247210","IDC3ZD",96.0336505723346,8.88333333333333,0.0438549361987911,2978,2.98298634430266,4.38549361987911
"271","CR247211","IDC3",73.8532793406402,2.005,0.0646450201884253,2972,0.674629878869448,6.46450201884253
"272","CR247211","IDC3NoFC",73.8739698912007,2.005,0.0646450201884253,2972,0.674629878869448,6.46450201884253
"273","CR247211","IDC3ZD",75.0453873731518,2.12722222222222,0.0649268169582773,2972,0.715754448930761,6.49268169582773
"274","CR247212","IDC3",8.06499675703312,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"275","CR247212","IDC3NoFC",8.065005289782,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"276","CR247212","IDC3ZD",7.22990166086439,0.6475,0.0324578414839798,2965,0.218381112984823,3.24578414839798
"277","CR247222","IDC3",74.5864054978216,11.145,0.131922276197085,2882,3.86710617626648,13.1922276197085
"278","CR247222","IDC3NoFC",74.5898291964798,11.145,0.131943962526024,2882,3.86710617626648,13.1943962526024
"279","CR247222","IDC3ZD",74.5903472566424,11.145,0.131948299791811,2882,3.86710617626648,13.1948299791811
"280","CR247223","IDC3",177.582989942758,28.0533333333333,0.0670379394361295,2873,9.76447383687203,6.70379394361295
"281","CR247223","IDC3NoFC",176.727623725802,27.7908333333333,0.0669552732335538,2873,9.67310592876204,6.69552732335538
"282","CR247223","IDC3ZD",175.81039480048,28.0486111111111,0.068090845805778,2873,9.76283018138222,6.8090845805778
"283","CR247224","IDC3",2584.07856858948,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"284","CR247224","IDC3NoFC",2583.98996333578,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"285","CR247224","IDC3ZD",2584.07856858948,74.2619444444444,0.00813831645127489,2863,25.9385066169907,0.813831645127489
"286","CR248186","IDC3",0.176162354345481,3.31666666666667,0.743721535458686,3074,1.07894166124485,74.3721535458686
"287","CR248186","IDC3NoFC",0.177210475571891,3.31666666666667,0.746055627846454,3074,1.07894166124485,74.6055627846454
"288","CR248186","IDC3ZD",0.091572094288292,0.344166666666667,0.898832953806116,3074,0.111960529169378,89.8832953806116
"289","CR248187","IDC3",1.7601682560913,4.46805555555556,0.748714192708334,3072,1.45444516782407,74.8714192708334
"290","CR248187","IDC3NoFC",2.02893443985845,4.46805555555556,0.75208740234375,3072,1.45444516782407,75.208740234375
"291","CR248187","IDC3ZD",1.74785117703543,1.99944444444444,0.911201985677084,3072,0.650860821759259,91.1201985677084
"292","CR248202","IDC3",16.0291245383858,1.0075,0.213679338842975,3025,0.333057851239669,21.3679338842975
"293","CR248202","IDC3NoFC",15.6765183994864,1.0075,0.130419834710744,3025,0.333057851239669,13.0419834710744
"294","CR248202","IDC3ZD",16.1971786794193,1.00388888888889,0.24995041322314,3025,0.331864095500459,24.995041322314
"295","CR248203","IDC3",241.262313273733,8.62083333333333,0.591059602649007,3020,2.85458057395144,59.1059602649007
"296","CR248203","IDC3NoFC",202.402153985716,8.62083333333333,0.522052980132451,3020,2.85458057395144,52.2052980132451
"297","CR248203","IDC3ZD",241.261104058209,8.62083333333333,0.591059602649007,3020,2.85458057395144,59.1059602649007
"298","CR248204","IDC3",213.384097486533,10.3716666666667,0.516091572660916,3014,3.44116345941163,51.6091572660916
"299","CR248204","IDC3NoFC",207.757435000611,12.8111111111111,0.382116788321168,3014,4.25053454250534,38.2116788321168
"300","CR248204","IDC3ZD",213.382399645942,10.3716666666667,0.516091572660916,3014,3.44116345941163,51.6091572660916
"301","CR248205","IDC3",2175.92184047977,104.601944444444,0.162520771020272,3009,34.763025737602,16.2520771020272
"302","CR248205","IDC3NoFC",2120.26693439763,104.601944444444,0.131879361914257,3009,34.763025737602,13.1879361914257
"303","CR248205","IDC3ZD",2231.87847339014,94.9802777777778,0.248147224991691,3009,31.5653964033824,24.8147224991691
"304","CR248206","IDC3",5167.21842166743,278.603611111111,0.00762570762570763,3003,92.7750952750953,0.762570762570763
"305","CR248206","IDC3NoFC",5167.29228011814,278.603611111111,0.00762570762570763,3003,92.7750952750953,0.762570762570763
"306","CR248206","IDC3ZD",5162.53581360832,278.186944444444,0.00762570762570763,3003,92.6363451363451,0.762570762570763
"307","CR248207","IDC3",4365.7763083663,256.6125,0.00820820820820821,2997,85.6231231231231,0.820820820820821
"308","CR248207","IDC3NoFC",4365.85629658175,256.6125,0.00820820820820821,2997,85.6231231231231,0.820820820820821
"309","CR248207","IDC3ZD",4364.27601551485,256.241666666667,0.00820820820820821,2997,85.4993882771661,0.820820820820821
"310","CR248208","IDC3",3144.07548129708,179.390277777778,0.00896021397525911,2991,59.976689327241,0.896021397525911
"311","CR248208","IDC3NoFC",3172.81375320329,190.710277777778,0.00896021397525911,2991,63.7613767227609,0.896021397525911
"312","CR248208","IDC3ZD",3152.28229552532,181.384722222222,0.00896021397525911,2991,60.6435045878376,0.896021397525911
"313","CR248209","IDC3",3584.98392821376,178.906666666667,0.0229480737018425,2985,59.9352317141262,2.29480737018425
"314","CR248209","IDC3NoFC",3384.68811240303,168.256388888889,0.0229480737018425,2985,56.3672994602643,2.29480737018425
"315","CR248209","IDC3ZD",3584.94195213067,178.898055555556,0.0229480737018425,2985,59.9323469197841,2.29480737018425
"316","CR248210","IDC3",2340.54362167669,44.5247222222222,0.0280851242444594,2978,14.9512163271398,2.80851242444594
"317","CR248210","IDC3NoFC",2340.54329367468,44.5247222222222,0.0280851242444594,2978,14.9512163271398,2.80851242444594
"318","CR248210","IDC3ZD",2341.24734084164,44.0608333333333,0.0280851242444594,2978,14.7954443698231,2.80851242444594
"319","CR248211","IDC3",6.72182343060029,0.319166666666667,0.0569776244952894,2972,0.107391206819201,5.69776244952894
"320","CR248211","IDC3NoFC",6.69605421866414,0.319166666666667,0.0569145356662181,2972,0.107391206819201,5.69145356662181
"321","CR248211","IDC3ZD",6.64010226951438,0.319166666666667,0.0571710969044415,2972,0.107391206819201,5.71710969044415
"322","CR248212","IDC3",33.1512600071573,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"323","CR248212","IDC3NoFC",33.1512600071573,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"324","CR248212","IDC3ZD",33.2470352505079,1.49166666666667,0.0345699831365936,2965,0.503091624508151,3.45699831365936
"325","CR248222","IDC3",950.233507798527,61.8691666666667,0.02529493407356,2882,21.4674415914874,2.529493407356
"326","CR248222","IDC3NoFC",889.894966788007,58.5413888888889,0.02529493407356,2882,20.3127650551315,2.529493407356
"327","CR248222","IDC3ZD",952.593956247647,61.9233333333333,0.02529493407356,2882,21.4862364099005,2.529493407356
"328","CR248223","IDC3",3049.00289742754,95.1227777777778,0.00400278454577097,2873,33.109216073017,0.400278454577097
"329","CR248223","IDC3NoFC",3049.01545374417,95.1227777777778,0.00400278454577097,2873,33.109216073017,0.400278454577097
"330","CR248223","IDC3ZD",3053.06910323497,99.2861111111111,0.00400278454577097,2873,34.5583401013265,0.400278454577097
"331","CR249185","IDC3",29.0243975836154,6.39833333333333,0.37180296377607,2733,2.3411391633126,37.180296377607
"332","CR249185","IDC3NoFC",28.9130471567718,6.4,0.389566671893785,2733,2.34174899377973,38.9566671893785
"333","CR249185","IDC3ZD",31.4100138130091,4.05694444444444,0.572722283205269,2733,1.48442899540594,57.2722283205269
"334","CR249186","IDC3",20.3540006027492,7.15388888888889,0.32443477553676,3074,2.32722475240367,32.443477553676
"335","CR249186","IDC3NoFC",20.37248176012,7.15388888888889,0.360502834835951,3074,2.32722475240367,36.0502834835951
"336","CR249186","IDC3ZD",20.5200126929465,2.58027777777778,0.485064248536109,3074,0.839387696089062,48.5064248536109
"337","CR249187","IDC3",4.15325304473796,2.56138888888889,0.152392578125,3072,0.833785445601852,15.2392578125
"338","CR249187","IDC3NoFC",4.03363928798305,2.56138888888889,0.1531982421875,3072,0.833785445601852,15.31982421875
"339","CR249187","IDC3ZD",2.56009964919327,0.389722222222222,0.206591796875,3072,0.126862702546296,20.6591796875
"340","CR249201","IDC3",911.060126711129,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"341","CR249201","IDC3NoFC",911.061426313373,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"342","CR249201","IDC3ZD",911.05450194236,70.34,0.059854737537141,3029,23.2221855397821,5.9854737537141
"343","CR249202","IDC3",69.1900578608932,4.12361111111111,0.0820826446280992,3025,1.36317722681359,8.20826446280992
"344","CR249202","IDC3NoFC",69.1945355049154,4.12361111111111,0.0820826446280992,3025,1.36317722681359,8.20826446280992
"345","CR249202","IDC3ZD",68.0086345097629,3.92861111111111,0.0820826446280992,3025,1.29871441689624,8.20826446280992
"346","CR249203","IDC3",967.549465350625,20.7841666666667,0.581622516556291,3020,6.88217439293598,58.1622516556291
"347","CR249203","IDC3NoFC",771.199823386905,22.405,0.301198675496689,3020,7.41887417218543,30.1198675496689
"348","CR249203","IDC3ZD",967.719524612667,20.7991666666667,0.581622516556291,3020,6.8871412803532,58.1622516556291
"349","CR249204","IDC3",4819.34525565608,201.6,0.0810550763105508,3014,66.8878566688786,8.10550763105508
"350","CR249204","IDC3NoFC",4819.41862156246,201.6,0.0810550763105508,3014,66.8878566688786,8.10550763105508
"351","CR249204","IDC3ZD",4815.38917628719,201.216666666667,0.0810550763105508,3014,66.7606724176067,8.10550763105508
"352","CR249205","IDC3",6975.66364778136,285.130277777778,0.018378198737122,3009,94.7591484804845,1.8378198737122
"353","CR249205","IDC3NoFC",6980.51246024167,285.563888888889,0.018378198737122,3009,94.9032532033529,1.8378198737122
"354","CR249205","IDC3ZD",6975.39514982338,285.130277777778,0.018378198737122,3009,94.7591484804845,1.8378198737122
"355","CR249206","IDC3",4630.56126776912,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"356","CR249206","IDC3NoFC",4630.56126776912,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"357","CR249206","IDC3ZD",4630.56126776912,268.500277777778,0.0051948051948052,3003,89.4106819106819,0.51948051948052
"358","CR249207","IDC3",4551.34203530413,243.421944444444,0.0133133133133133,2997,81.2218700181663,1.33133133133133
"359","CR249207","IDC3NoFC",4556.9197294169,244.366944444444,0.0133133133133133,2997,81.5371853334816,1.33133133133133
"360","CR249207","IDC3ZD",4551.34203530413,243.421944444444,0.0133133133133133,2997,81.2218700181663,1.33133133133133
"361","CR249208","IDC3",3349.73878513427,185.938888888889,0.00906051487796724,2991,62.1661280136706,0.906051487796724
"362","CR249208","IDC3NoFC",3353.21615858732,186.456944444444,0.00906051487796724,2991,62.3393328132546,0.906051487796724
"363","CR249208","IDC3ZD",3350.114669192,185.9975,0.00906051487796724,2991,62.1857238381812,0.906051487796724
"364","CR249209","IDC3",1534.21552954412,91.8977777777778,0.0193299832495812,2985,30.786525218686,1.93299832495812
"365","CR249209","IDC3NoFC",1535.17043700125,92.2211111111111,0.0193299832495812,2985,30.8948445933371,1.93299832495812
"366","CR249209","IDC3ZD",1532.9953876214,91.8302777777778,0.0193299832495812,2985,30.7639121533594,1.93299832495812
"367","CR249210","IDC3",257.444092871509,15.8030555555556,0.0207479852249832,2978,5.30660025371241,2.07479852249832
"368","CR249210","IDC3NoFC",256.491436006186,15.3072222222222,0.0204457689724648,2978,5.14010148496381,2.04457689724648
"369","CR249210","IDC3ZD",255.119728320957,15.8030555555556,0.0222800537273337,2978,5.30660025371241,2.22800537273337
"370","CR249211","IDC3",1004.59524220579,19.4916666666667,0.0115284320323015,2972,6.55843427545985,1.15284320323015
"371","CR249211","IDC3NoFC",1005.86183985861,19.6233333333333,0.0115284320323015,2972,6.60273665320772,1.15284320323015
"372","CR249211","IDC3ZD",987.136818864172,18.1697222222222,0.0124116756393001,2972,6.11363466427396,1.24116756393001
"373","CR249212","IDC3",122.591417582444,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"374","CR249212","IDC3NoFC",122.591417582444,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"375","CR249212","IDC3ZD",121.951232688664,6.01583333333333,0.0425295109612142,2965,2.02894884766723,4.25295109612142
"376","CR249213","IDC3",21.3460018977586,2.19305555555556,0.110585052417991,2957,0.741648818246722,11.0585052417991
"377","CR249213","IDC3NoFC",21.319141772514,2.19166666666667,0.110585052417991,2957,0.741179122985007,11.0585052417991
"378","CR249213","IDC3ZD",21.3427584215576,2.19444444444444,0.110585052417991,2957,0.742118513508436,11.0585052417991
"379","CR249222","IDC3",325.892997786185,7.67416666666667,0.0220680083275503,2882,2.66279204256303,2.20680083275503
"380","CR249222","IDC3NoFC",291.046570756624,6.47777777777778,0.0220680083275503,2882,2.24766751484309,2.20680083275503
"381","CR249222","IDC3ZD",325.968035328464,7.66083333333333,0.0220680083275503,2882,2.65816562572288,2.20680083275503
"382","CR249223","IDC3",3864.50578488377,186.291111111111,0.000904977375565611,2873,64.8420157017442,0.0904977375565611
"383","CR249223","IDC3NoFC",3864.50578488377,186.291111111111,0.000904977375565611,2873,64.8420157017442,0.0904977375565611
"384","CR249223","IDC3ZD",3820.9694599561,184.511944444444,0.000904977375565611,2873,64.2227443245543,0.0904977375565611
"385","CR249224","IDC3",3561.14920297581,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"386","CR249224","IDC3NoFC",3561.14920297581,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"387","CR249224","IDC3ZD",3561.14920297581,220.887222222222,0.00674118057981139,2863,77.152365428649,0.674118057981139
"388","CR250185","IDC3",56.7196442792806,3.89777777777778,0.211352657004831,1794,2.17267434658739,21.1352657004831
"389","CR250185","IDC3NoFC",56.7196376296346,3.89777777777778,0.211352657004831,1794,2.17267434658739,21.1352657004831
