"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"77","CR236197","Brazil",3046,"X2040",109.264335632324,79.9867706298828,20.9683074951172,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.420924074662006,-0.0995327984127548,-0.329635612937937,-153.952640301095,-36.4040406206382,-120.563959164881,-33.3886811362143,14.2905788655323,13.1068851934716,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
"78","CR236197","Brazil",3046,"X2045",119.953567504883,89.8671035766602,20.9694404602051,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.45106093564645,-0.0995378993878175,-0.36194801507514,-164.97517286274,-36.405906298147,-132.382194145827,-32.5929787169128,14.2913112460901,12.7945284335443,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
"79","CR236197","Brazil",3046,"X2050",122.832084655762,92.531608581543,20.9701118469238,-1.37,1.46,0.000229809586342745,0.237499475479126,-0.458905004581191,-0.0995409221742194,-0.37039210541422,-159.124958908857,-34.515738535425,-128.43317890593,-30.6917800029271,13.5493169228843,12.0482038580834,0.00479317137229153,"IDC3",530,1,"Amaz̫nia"
"80","CR236198","Brazil",3042,"X2015",23.6164665222168,13.1542711257935,9.65292930603027,-22.64,0.78,0.232051282051282,0.743237137794495,-0.111377113039853,-0.0471184230972695,-0.0636550701842049,-64.5680932350125,-27.3157262977596,-36.9024334924566,-27.665659742556,0.648869152073106,0.657181617029443,0.00256410256410256,"IDC3",531,1,"Amaz̫nia"
"81","CR236198","Brazil",3042,"X2020",45.397705078125,28.2398529052734,14.6851921081543,-36.73,1.95,0.185733070348455,0.743237137794495,-0.203070073302717,-0.0707950589239452,-0.131683730172557,-294.311979103797,-102.60415808102,-190.85086547973,-103.461113624068,1.50232823893201,1.51487576659471,0.00641025641025641,"IDC3",531,1,"Amaz̫nia"
"82","CR236198","Brazil",3042,"X2025",79.613639831543,56.8666114807129,17.3712139129639,-56.68,4.98,0.120151216305062,0.743237137794495,-0.328383777560589,-0.0831909571381698,-0.247484028051453,-1215.45375428274,-307.916432191314,-916.017816880897,-299.435937401839,2.9216206286607,2.84115467774716,0.016370808678501,"IDC3",531,1,"Amaz̫nia"
"83","CR236198","Brazil",3042,"X2030",73.1495819091797,50.5115203857422,17.693567276001,-69.58,2.1,0.0777449046679816,0.743237137794495,-0.306322351316403,-0.0846674493291234,-0.223188534288104,-478.107310033254,-132.14878467785,-348.352215566962,-129.755094466292,1.02140868640051,1.00290729813124,0.00690335305719921,"IDC3",531,1,"Amaz̫nia"
"84","CR236198","Brazil",3042,"X2035",92.4701080322266,64.0671539306641,21.2403335571289,-77.93,4.2,0.0502958579881657,0.743237137794495,-0.370198469487101,-0.100756718612684,-0.274094740807848,-1155.61005368548,-314.521767652076,-855.613040698707,-299.997012986774,2.17053518084546,2.07029890394312,0.0138067061143984,"IDC3",531,1,"Amaz̫nia"
"85","CR236198","Brazil",3042,"X2040",102.360771179199,74.6088562011719,20.0592517852783,-78.36,8.4,0.0488823142669296,0.743237137794495,-0.400586652290161,-0.0954306084214911,-0.311365261270095,-2500.93936584927,-595.79160699388,-1943.91309499817,-557.026270851099,4.08903428077219,3.82298019989434,0.0276134122287968,"IDC3",531,1,"Amaz̫nia"
"86","CR236198","Brazil",3042,"X2045",142.954315185547,91.0336303710938,36.4197158813477,-78.36,16.8,0.0488823142669296,0.743237137794495,-0.510696132185975,-0.166480831459565,-0.365658706685761,-6376.74797035287,-2078.7435760838,-4565.75499352159,-1810.99297683128,14.2668235734797,12.429198863449,0.0552268244575937,"IDC3",531,1,"Amaz̫nia"
"87","CR236198","Brazil",3042,"X2050",154.101821899414,87.9176406860352,47.2470817565918,-78.36,29.18,0.0488823142669296,0.743237137794495,-0.537222596044546,-0.210405225492415,-0.355698312313625,-11651.1008358733,-4563.1969255506,-7714.26394650823,-3936.83688936507,31.3181126411577,27.0192812544734,0.0959237343852729,"IDC3",531,1,"Amaz̫nia"
"88","CR237193","Brazil",2974,"X2015",21.0629711151123,11.3887319564819,9.0321216583252,-2.08000000000001,0.48,0.592770679219906,0.605548083782196,-0.099958904987768,-0.0441560469599275,-0.0553527104988711,-29.0543632187086,-12.8345326195108,-16.0889893318762,-12.9653738868324,3.31846713594848,3.35229715208578,0.00161398789509079,"IDC3",562,1,"Amaz̫nia"
"89","CR237193","Brazil",2974,"X2020",47.5824813842773,28.1241188049316,16.7203559875488,-3.41,1.32,0.588298587760592,0.605548083782196,-0.211728264782096,-0.0802025350218105,-0.131181115751009,-169.239371428152,-64.10776864395,-104.856144718293,-64.3832267098593,10.1106035122335,10.1540467227456,0.00443846671149966,"IDC3",562,1,"Amaz̫nia"
"90","CR237193","Brazil",2974,"X2025",70.6912536621094,56.8856964111328,10.5202312469482,-7.08000000000001,3.04,0.57595830531271,0.605548083782196,-0.2977432972114,-0.0512416566201827,-0.247555833200231,-548.105564579482,-94.3290324075777,-455.717159687454,-92.3884048920279,7.16527593627051,7.01786499306956,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"91","CR237193","Brazil",2974,"X2030",88.9316558837891,55.4372215270996,25.9549427032471,-9.88,3.04,0.566543375924681,0.605548083782196,-0.358956703703987,-0.121706723762296,-0.242086569492334,-660.791254029717,-224.045791007308,-445.648977127085,-215.142276902632,12.1955289882318,11.7108822386878,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"92","CR237193","Brazil",2974,"X2035",101.028030395508,64.7302169799805,27.2934284210205,-13.66,3.04,0.553833221250841,0.605548083782196,-0.396579001145886,-0.127565013834251,-0.276497360659447,-730.048868804932,-234.830119042339,-508.994638631216,-221.054230173716,9.24536149494656,8.70299890098276,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"93","CR237193","Brazil",2974,"X2040",121.147079467773,78.4650573730469,30.8566761016846,-19.19,3.04,0.535238735709482,0.605548083782196,-0.454327007415605,-0.142970878751559,-0.324515647967658,-836.355220203099,-263.190254660576,-597.389879503825,-238.965340699274,7.37591031560488,6.69700678624645,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"94","CR237193","Brazil",2974,"X2045",129.343215942383,82.9015121459961,33.216251373291,-27.02,3.04,0.508910558170814,0.605548083782196,-0.476237048532126,-0.153022591337022,-0.339334461730996,-876.688673780742,-281.69411235694,-624.669332509902,-252.01934127084,5.60677622596455,5.01613625963944,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"95","CR237193","Brazil",2974,"X2050",142.876678466797,90.4922027587891,36.8085517883301,-37.85,3.04,0.472494956287828,0.605548083782196,-0.510506155581617,-0.168099768107306,-0.363939130712023,-939.773513785249,-309.449177083297,-669.963235376711,-269.810278408538,4.39687628627205,3.8336583283517,0.010221923335575,"IDC3",562,1,"Amaz̫nia"
"96","CR237194","Brazil",3056,"X2015",21.6658172607422,11.0238752365112,9.95530414581299,-0.519999999999996,1.06,0.227257853403141,0.33077284693718,-0.10266775191717,-0.0485579716856188,-0.0536278330865682,-35.9972868656993,-17.0253580481039,-18.802948886623,-17.1943379790763,17.6081491505199,17.7829133945141,0.00346858638743456,"IDC3",563,1,"Amaz̫nia"
"97","CR237194","Brazil",3056,"X2020",39.7335243225098,27.9676036834717,10.0836973190308,-1.12,1.56,0.225294502617801,0.33077284693718,-0.180177660720028,-0.0491685689790788,-0.130500933172601,-92.9726893537183,-25.3712589640177,-67.3392177017973,-25.633471651921,12.1827348846863,12.3086437985742,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"98","CR237194","Brazil",3056,"X2025",79.1567916870117,56.8071784973145,17.1599140167236,-1.23999999999999,1.56,0.224901832460733,0.33077284693718,-0.326847890935733,-0.0822218370127145,-0.247260373475613,-168.655355544351,-42.4269317301965,-127.587747564075,-41.0676079802763,18.4009708745966,17.8114190095102,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"99","CR237194","Brazil",3056,"X2030",78.6673736572266,55.3108673095703,18.0389652252197,-1.38,1.56,0.224443717277487,0.33077284693718,-0.325198609894244,-0.0862468550571021,-0.241607590413365,-167.804317222982,-44.5038637471209,-124.670879615351,-43.1334376076315,17.3436071907259,16.809538221293,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"100","CR237194","Brazil",3056,"X2035",90.9265365600586,65.056266784668,19.3547306060791,-1.53999999999999,1.56,0.223920157068063,0.33077284693718,-0.365318945595114,-0.0922385480648525,-0.277675889222152,-188.506636772352,-47.5956111395905,-143.282325269965,-45.2243115023862,16.6213764096571,15.7932693025866,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"101","CR237194","Brazil",3056,"X2040",107.113624572754,78.3346405029297,20.687463760376,-1.73,1.56,0.223298429319372,0.33077284693718,-0.414663347471081,-0.0982674573533737,-0.324075031548709,-213.968626503076,-50.7065623428832,-167.224544458332,-46.7440820447444,15.7629995537587,14.5311949847766,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"102","CR237194","Brazil",3056,"X2045",114.08016204834,83.0490570068359,22.0332374572754,-1.94,1.56,0.222611256544503,0.33077284693718,-0.434701184268798,-0.104314728577476,-0.339821671020361,-224.308263328584,-53.8269884085195,-175.349899255993,-48.958364072591,14.9217290546917,13.5720660815667,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"103","CR237194","Brazil",3056,"X2050",123.862945556641,90.9263229370117,22.9040679931641,-1.94,1.56,0.222611256544503,0.33077284693718,-0.461686797690386,-0.108206200821744,-0.365318267682249,-238.232992085959,-55.8350100392205,-188.506286965489,-49.7267051204703,15.4783857727283,13.7850628937057,0.00510471204188482,"IDC3",563,1,"Amaz̫nia"
"104","CR237195","Brazil",3053,"X2015",26.176736831665,11.5489559173584,13.6425924301147,-0.33,0.4,0.000196528005240747,0.245431140065193,-0.122680185350862,-0.0659384673582389,-0.0561091830975982,-12.0438151016285,-6.47334128715365,-5.50837631030807,-6.53543879132041,10.5495846794886,10.6507847938549,0.00131018670160498,"IDC3",564,1,"Amaz̫nia"
"105","CR237195","Brazil",3053,"X2020",46.5311431884766,28.6464462280273,15.3195495605469,-0.35,0.57,0.000131018670160498,0.245431140065193,-0.207573653676168,-0.0737376302477694,-0.13344719501937,-29.0386719274666,-10.315581074727,-18.6686954109005,-10.369976516566,15.8506271485376,15.934209630312,0.00186701604978709,"IDC3",564,1,"Amaz̫nia"
"106","CR237195","Brazil",3053,"X2025",80.4919052124023,59.2619285583496,16.1615047454834,-0.35,0.55,0.000131018670160498,0.245431140065193,-0.331326597775707,-0.077628791067659,-0.256442844742509,-44.7248255443075,-10.47888748149,-34.6164828606935,-10.108342683614,16.1015591072724,15.5321905578503,0.00180150671470685,"IDC3",564,1,"Amaz̫nia"
"107","CR237195","Brazil",3053,"X2030",77.6344985961914,56.5973968505859,16.1618671417236,-0.35,0.52,0.000131018670160498,0.245431140065193,-0.321704668011202,-0.0776304623854358,-0.246470404453484,-41.0572985858275,-9.90752510126372,-31.4555864258209,-9.60171216000657,15.2236199984561,14.753716570433,0.00170324271208647,"IDC3",564,1,"Amaz̫nia"
"108","CR237195","Brazil",3053,"X2035",87.9941253662109,66.2660446166992,16.1621150970459,-0.35,0.5,0.000131018670160498,0.245431140065193,-0.355944661248421,-0.0776316059169068,-0.282031959730081,-43.6799520051594,-9.52660677263911,-34.6097127056873,-9.07023929947218,14.6383117780723,13.9370705578747,0.00163773337700622,"IDC3",564,1,"Amaz̫nia"
"109","CR237195","Brazil",3053,"X2040",103.258209228516,80.562255859375,16.1621589660645,-0.35,0.47,0.000131018670160498,0.245431140065193,-0.403270308476821,-0.0776318082338655,-0.331561764445264,-46.5182930350368,-8.95503370407523,-38.2465234694192,-8.27176956561765,13.7600489315762,12.7101647782548,0.00153946937438585,"IDC3",564,1,"Amaz̫nia"
"110","CR237195","Brazil",3053,"X2045",111.05347442627,87.8850860595703,16.1622467041016,-0.35,0.44,0.000131018670160498,0.245431140065193,-0.426081209209819,-0.07763221286765,-0.355593428773879,-46.0123826521576,-8.38347950435208,-38.4004282744122,-7.61195437774543,12.8818150784016,11.6963116124328,0.00144120537176548,"IDC3",564,1,"Amaz̫nia"
"111","CR237195","Brazil",3053,"X2050",116.556114196777,93.062126159668,16.1623306274414,-0.35,0.41,0.000131018670160498,0.245431140065193,-0.44165630814323,-0.077632599908495,-0.37205998261784,-44.4424466020766,-7.81191757572445,-37.4391933396783,-7.00325326239831,12.0035693492132,10.7609988700509,0.0013429413691451,"IDC3",564,1,"Amaz̫nia"
"112","CR237196","Brazil",3050,"X2015",22.8149108886719,11.556266784668,10.4927167892456,-0.989999999999995,0.37,0.385540983606557,0.876666307449341,-0.107808563433139,-0.0511111247850622,-0.0561436857695686,-34.9694900300489,-16.5787383829141,-18.2111327453754,-16.7583572846735,9.00610656801136,9.10368136131054,0.00121311475409836,"IDC3",565,1,"Amaz̫nia"
"113","CR237196","Brazil",3050,"X2020",37.1681594848633,28.6634368896484,7.25408220291138,-0.989999999999995,1.03,0.385540983606557,0.876666307449341,-0.169594212800833,-0.0356205206122289,-0.133520808419906,-153.13785826991,-32.1641295827822,-120.564789907684,-32.5730683622264,17.4725948380004,17.6947436012176,0.00337704918032787,"IDC3",565,1,"Amaz̫nia"
"114","CR237196","Brazil",3050,"X2025",66.2761154174805,59.2939491271973,5.26226282119751,-0.989999999999995,1.18,0.385540983606557,0.876666307449341,-0.282068111385388,-0.0259681874389437,-0.256561880828657,-291.789939395776,-26.8632132920363,-265.404604904014,-26.3853344917619,14.5929657661184,14.3333665552218,0.00386885245901639,"IDC3",565,1,"Amaz̫nia"
"115","CR237196","Brazil",3050,"X2030",69.8231506347656,56.627368927002,10.0841464996338,-0.989999999999995,1.18,0.385540983606557,0.876666307449341,-0.294688516498144,-0.0491707044518587,-0.24658332022557,-304.845322455259,-50.8654338896627,-255.082120808484,-49.7632016467754,27.6317478241017,27.0329796420565,0.00386885245901639,"IDC3",565,1,"Amaz̫nia"
"116","CR237196","Brazil",3050,"X2035",83.2281036376953,66.3028564453125,12.549017906189,-0.989999999999995,0.99,0.385540983606557,0.876666307449341,-0.340412420079686,-0.0608171492810131,-0.282164096151491,-295.44381832794,-52.7831822328833,-244.890118705229,-50.5536996227108,28.6735307119644,27.4624036940344,0.00324590163934426,"IDC3",565,1,"Amaz̫nia"
"117","CR237196","Brazil",3050,"X2040",98.2854461669922,80.6060485839844,12.5499267578125,-0.989999999999995,0.76,0.385540983606557,0.876666307449341,-0.388247341436149,-0.0608214171606093,-0.331708112080115,-258.676156027328,-40.5232662689808,-221.005967583882,-37.6701884434456,22.0135480802606,20.4636639847325,0.00249180327868852,"IDC3",565,1,"Amaz̫nia"
"118","CR237196","Brazil",3050,"X2045",105.979141235352,87.9299850463867,12.5502405166626,-0.989999999999995,0.48,0.385540983606557,0.876666307449341,-0.411333639257679,-0.0608228905374145,-0.35573807854743,-173.08912447571,-25.5942618507987,-149.694522114864,-23.3946023608462,13.9036303266259,12.708704191579,0.00157377049180328,"IDC3",565,1,"Amaz̫nia"
"119","CR237196","Brazil",3050,"X2050",111.410453796387,93.1061401367188,12.5505342483521,-0.989999999999995,0.14,0.385540983606557,0.876666307449341,-0.427104681384142,-0.0608242698667969,-0.372198158100723,-52.4199597492708,-7.46516232943979,-45.6811018862249,-6.73885786304592,4.05531747552802,3.66076541287486,0.000459016393442623,"IDC3",565,1,"Amaz̫nia"
"120","CR237198","Brazil",3042,"X2015",17.6309719085693,13.2826633453369,4.00436973571777,-4.59,0.08,0.00545693622616699,1.26728200912476,-0.0843809266073178,-0.0198227425050566,-0.0642559743040205,-8.55475441621842,-2.00968039585366,-6.51443521714143,-2.04031919907699,0.235469742241852,0.239059622061788,0.000262984878369494,"IDC3",567,1,"Amaz̫nia"
"121","CR238207","Brazil",2997,"X2015",78.1006851196289,20.8186359405518,51.5842399597168,-84.22,63.31,0.070337003670337,2.3126277923584,-0.323283887482509,-0.227343884834402,-0.0988586745718242,-47332.7910337983,-33285.9787027303,-14474.1422835049,-32858.6487502934,212.552830044269,209.824047707288,0.211244577911245,"IDC3",612,1,"Amaz̫nia"
"122","CR238207","Brazil",2997,"X2020",72.4146423339844,32.044548034668,34.4294776916504,-87.03,83.56,0.060960960960961,2.3126277923584,-0.303768606287143,-0.158144915698856,-0.148045996551839,-58701.2109556402,-30560.4261462926,-28608.8789126308,-30092.3320430093,188.847491456695,185.954914083999,0.278812145478812,"IDC3",612,1,"Amaz̫nia"
"123","CR238207","Brazil",2997,"X2025",100.45401763916,56.1583442687988,34.5599098205566,-89.46,133.46,0.0528528528528529,2.3126277923584,-0.394844656742928,-0.158693761465978,-0.244814391855131,-121866.159885122,-48979.7670484258,-75560.3230548986,-46305.836830223,294.448007138871,278.373340568901,0.445311978645312,"IDC3",612,1,"Amaz̫nia"
"124","CR239186","Brazil",1537,"X2015",11.7531681060791,7.93297243118286,3.53339409828186,-0.0100000000000007,0.02,0.0290826284970722,0.271395891904831,-0.0570724612792086,-0.0175118245646105,-0.0388885099837172,-0.309784630641495,-0.0950527449318681,-0.211083637037617,-0.0987009936038781,5.11193662243552,5.30813943601621,0.000130123617436565,"IDC3",630,1,"Amaz̫nia"
"125","CR239186","Brazil",1537,"X2020",17.1305732727051,13.133490562439,3.53402614593506,-0.0100000000000007,0.06,0.0290826284970722,0.271395891904831,-0.082087185665299,-0.0175149294564323,-0.0635577762540572,-1.33668749805548,-0.285208794088718,-1.03495916243745,-0.301728335618025,15.3385289460902,16.2269498895363,0.000390370852309694,"IDC3",630,1,"Amaz̫nia"
"126","CR239186","Brazil",1537,"X2025",43.2300987243652,39.3193054199219,2.88273000717163,-0.0100000000000007,0.16,0.0290826284970722,0.271395891904831,-0.194385947026511,-0.0143102706695364,-0.178477971670787,-8.44088759472401,-0.621399787481339,-7.75011012911335,-0.690777465610659,33.4188805707442,37.1500121005387,0.00104098893949252,"IDC3",630,1,"Amaz̫nia"
"127","CR239186","Brazil",1537,"X2030",33.787899017334,31.723072052002,1.59360635280609,-0.0100000000000007,0.43,0.0290826284970722,0.271395891904831,-0.155439998130121,-0.00793637114567869,-0.146675481625614,-18.13988407999,-0.92617636599477,-17.1170629572322,-1.02282112275778,49.8097649631954,55.0073199819097,0.00279765777488614,"IDC3",630,1,"Amaz̫nia"
"128","CR239186","Brazil",1537,"X2035",44.512996673584,43.1753349304199,0.962073266506195,-0.0300000000000002,1.15,0.0289525048796357,0.271395891904831,-0.199537011720794,-0.00479881504979396,-0.194165324412578,-62.2765540535881,-1.49773549410393,-60.6000221053339,-1.67653194825425,26.8494049576362,30.054629392371,0.00748210800260247,"IDC3",630,1,"Amaz̫nia"
